source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 01:38
bbc_mundo,63.6,36.4,14,8,22,48,Marcador de agenda,2026-04-08 01:38
elconfidencial,58.6,41.4,17,12,29,54,Marcador de agenda,2026-04-08 01:38
elpais_espana,54.5,45.5,6,5,11,20,Marcador de agenda,2026-04-08 01:38
elpais_internacional,52.4,47.6,11,10,21,25,Marcador de agenda,2026-04-08 01:38
europapress,50.0,50.0,31,31,62,93,Marcador de agenda,2026-04-08 01:38
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-08 01:38
france24_es,46.0,54.0,23,27,50,139,Marcador de agenda,2026-04-08 01:38
expansion,45.5,54.5,25,30,55,176,Marcador de agenda,2026-04-08 01:38
maldita,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-08 01:38
elespanol,45.4,54.6,44,53,97,226,Marcador de agenda,2026-04-08 01:38
google_news_internacional,45.0,55.0,94,115,209,900,Marcador de agenda,2026-04-08 01:38
google_news_es,42.7,57.3,173,232,405,923,Marcador de agenda,2026-04-08 01:38
google_news_economia,42.3,57.7,30,41,71,349,Marcador de agenda,2026-04-08 01:38
heraldo_aragon,41.1,58.9,58,83,141,615,Marcador de agenda,2026-04-08 01:38
eldiario,39.8,60.2,41,62,103,234,Mixto,2026-04-08 01:38
okdiario,39.3,60.7,95,147,242,853,Mixto,2026-04-08 01:38
levante_emv,37.8,62.2,90,148,238,712,Mixto,2026-04-08 01:38
lavanguardia,37.7,62.3,69,114,183,471,Mixto,2026-04-08 01:38
elmundo_espana,36.8,63.2,7,12,19,43,Mixto,2026-04-08 01:38
elmundo,35.3,64.7,24,44,68,207,Mixto,2026-04-08 01:38
20minutos,34.3,65.7,102,195,297,959,Mixto,2026-04-08 01:38
elpais,33.9,66.1,64,125,189,427,Mixto,2026-04-08 01:38
elcorreo,33.5,66.5,74,147,221,636,Mixto,2026-04-08 01:38
newtral,33.3,66.7,2,4,6,22,Mixto,2026-04-08 01:38
sur,33.0,67.0,30,61,91,337,Mixto,2026-04-08 01:38
google_news_politica,30.8,69.2,8,18,26,94,Mixto,2026-04-08 01:38
infolibre,27.5,72.5,14,37,51,93,Mixto,2026-04-08 01:38
elmundo_internacional,22.2,77.8,2,7,9,24,Mixto,2026-04-08 01:38
huffington_es,18.4,81.6,16,71,87,249,Seguidor,2026-04-08 01:38
el_confidencial_economia,0.0,100.0,0,7,7,17,Seguidor,2026-04-08 01:38
