source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,61.4,38.6,27,17,44,56,Marcador de agenda,2026-03-23 02:02
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-23 02:02
google_news_internacional,54.8,45.2,40,33,73,312,Marcador de agenda,2026-03-23 02:02
el_confidencial_economia,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-23 02:02
huffington_es,48.7,51.3,19,20,39,163,Marcador de agenda,2026-03-23 02:02
google_news_politica,48.0,52.0,12,13,25,59,Marcador de agenda,2026-03-23 02:02
google_news_economia,46.9,53.1,15,17,32,130,Marcador de agenda,2026-03-23 02:02
okdiario,44.4,55.6,44,55,99,340,Marcador de agenda,2026-03-23 02:02
expansion,44.1,55.9,15,19,34,106,Marcador de agenda,2026-03-23 02:02
google_news_es,40.7,59.3,57,83,140,313,Marcador de agenda,2026-03-23 02:02
elcorreo,38.8,61.2,38,60,98,338,Mixto,2026-03-23 02:02
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 02:02
lavanguardia,38.6,61.4,39,62,101,356,Mixto,2026-03-23 02:02
eldiario,38.5,61.5,20,32,52,138,Mixto,2026-03-23 02:02
elmundo_espana,37.5,62.5,6,10,16,22,Mixto,2026-03-23 02:02
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 02:02
20minutos,35.2,64.8,50,92,142,489,Mixto,2026-03-23 02:02
levante_emv,34.4,65.6,33,63,96,331,Mixto,2026-03-23 02:02
elespanol,34.0,66.0,16,31,47,93,Mixto,2026-03-23 02:02
bbc_mundo,33.3,66.7,3,6,9,17,Mixto,2026-03-23 02:02
elpais,33.3,66.7,30,60,90,278,Mixto,2026-03-23 02:02
heraldo_aragon,31.7,68.3,20,43,63,361,Mixto,2026-03-23 02:02
elconfidencial,30.0,70.0,3,7,10,27,Mixto,2026-03-23 02:02
elmundo,27.5,72.5,11,29,40,77,Mixto,2026-03-23 02:02
elmundo_internacional,17.6,82.4,3,14,17,20,Seguidor,2026-03-23 02:02
infolibre,13.3,86.7,2,13,15,41,Seguidor,2026-03-23 02:02
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 02:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 02:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-23 02:02
