source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 23:04
bbc_mundo,57.1,42.9,4,3,7,24,Marcador de agenda,2026-03-30 23:04
europapress,55.1,44.9,27,22,49,68,Marcador de agenda,2026-03-30 23:04
sur,54.5,45.5,30,25,55,279,Marcador de agenda,2026-03-30 23:04
elpais_internacional,54.2,45.8,13,11,24,32,Marcador de agenda,2026-03-30 23:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 23:04
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-30 23:04
elpais,47.7,52.3,62,68,130,368,Marcador de agenda,2026-03-30 23:04
france24_es,45.7,54.3,16,19,35,113,Marcador de agenda,2026-03-30 23:04
google_news_internacional,44.7,55.3,85,105,190,732,Marcador de agenda,2026-03-30 23:04
heraldo_aragon,41.2,58.8,47,67,114,595,Marcador de agenda,2026-03-30 23:04
google_news_es,41.2,58.8,124,177,301,820,Marcador de agenda,2026-03-30 23:04
lavanguardia,40.4,59.6,40,59,99,372,Marcador de agenda,2026-03-30 23:04
huffington_es,40.3,59.7,25,37,62,252,Marcador de agenda,2026-03-30 23:04
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-30 23:04
levante_emv,38.9,61.1,68,107,175,659,Mixto,2026-03-30 23:04
eldiario,37.5,62.5,24,40,64,195,Mixto,2026-03-30 23:04
google_news_politica,35.9,64.1,14,25,39,137,Mixto,2026-03-30 23:04
okdiario,35.3,64.7,53,97,150,717,Mixto,2026-03-30 23:04
elcorreo,35.0,65.0,48,89,137,588,Mixto,2026-03-30 23:04
20minutos,33.9,66.1,20,39,59,178,Mixto,2026-03-30 23:04
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 23:04
google_news_economia,32.1,67.9,9,19,28,182,Mixto,2026-03-30 23:04
expansion,31.6,68.4,6,13,19,95,Mixto,2026-03-30 23:04
elmundo_espana,30.8,69.2,4,9,13,28,Mixto,2026-03-30 23:04
elespanol,30.2,69.8,13,30,43,141,Mixto,2026-03-30 23:04
elmundo,26.2,73.8,17,48,65,139,Mixto,2026-03-30 23:04
infolibre,22.9,77.1,8,27,35,66,Mixto,2026-03-30 23:04
elconfidencial,22.6,77.4,7,24,31,67,Mixto,2026-03-30 23:04
elmundo_internacional,21.4,78.6,6,22,28,42,Mixto,2026-03-30 23:04
