source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,58.3,41.7,7,5,12,18,Marcador de agenda,2026-03-28 04:34
efe,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-28 04:34
elconfidencial,51.4,48.6,18,17,35,72,Marcador de agenda,2026-03-28 04:34
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 04:34
google_news_internacional,47.5,52.5,94,104,198,764,Marcador de agenda,2026-03-28 04:34
google_news_economia,44.2,55.8,53,67,120,416,Marcador de agenda,2026-03-28 04:34
sur,41.2,58.8,42,60,102,432,Marcador de agenda,2026-03-28 04:34
google_news_es,40.8,59.2,142,206,348,794,Marcador de agenda,2026-03-28 04:34
elespanol,40.7,59.3,44,64,108,231,Marcador de agenda,2026-03-28 04:34
google_news_politica,40.6,59.4,28,41,69,207,Marcador de agenda,2026-03-28 04:34
el_confidencial_tech,40.0,60.0,4,6,10,39,Marcador de agenda,2026-03-28 04:34
europapress,39.3,60.7,22,34,56,97,Mixto,2026-03-28 04:34
okdiario,38.6,61.4,103,164,267,810,Mixto,2026-03-28 04:34
expansion,38.4,61.6,38,61,99,258,Mixto,2026-03-28 04:34
20minutos,37.7,62.3,124,205,329,1070,Mixto,2026-03-28 04:34
heraldo_aragon,37.6,62.4,68,113,181,719,Mixto,2026-03-28 04:34
infolibre,37.0,63.0,20,34,54,93,Mixto,2026-03-28 04:34
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-03-28 04:34
levante_emv,36.3,63.7,107,188,295,808,Mixto,2026-03-28 04:34
france24_es,34.8,65.2,16,30,46,175,Mixto,2026-03-28 04:34
elcorreo,34.4,65.6,94,179,273,820,Mixto,2026-03-28 04:34
huffington_es,34.4,65.6,32,61,93,307,Mixto,2026-03-28 04:34
eldiario,34.1,65.9,45,87,132,305,Mixto,2026-03-28 04:34
lavanguardia,33.7,66.3,60,118,178,519,Mixto,2026-03-28 04:34
maldita,33.3,66.7,2,4,6,40,Mixto,2026-03-28 04:34
elpais_internacional,33.3,66.7,5,10,15,23,Mixto,2026-03-28 04:34
elpais,32.8,67.2,78,160,238,509,Mixto,2026-03-28 04:34
elmundo,29.7,70.3,27,64,91,186,Mixto,2026-03-28 04:34
elmundo_espana,23.8,76.2,5,16,21,39,Mixto,2026-03-28 04:34
elmundo_internacional,15.2,84.8,5,28,33,43,Seguidor,2026-03-28 04:34
