source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,15,Marcador de agenda,2026-04-07 19:38
elpais_internacional,57.9,42.1,11,8,19,25,Marcador de agenda,2026-04-07 19:38
elconfidencial,57.1,42.9,16,12,28,52,Marcador de agenda,2026-04-07 19:38
bbc_mundo,56.5,43.5,13,10,23,43,Marcador de agenda,2026-04-07 19:38
newtral,50.0,50.0,3,3,6,22,Marcador de agenda,2026-04-07 19:38
france24_es,48.8,51.2,21,22,43,140,Marcador de agenda,2026-04-07 19:38
europapress,47.5,52.5,28,31,59,91,Marcador de agenda,2026-04-07 19:38
google_news_internacional,45.9,54.1,85,100,185,868,Marcador de agenda,2026-04-07 19:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 19:38
elespanol,45.2,54.8,42,51,93,229,Marcador de agenda,2026-04-07 19:38
google_news_economia,44.8,55.2,30,37,67,323,Marcador de agenda,2026-04-07 19:38
google_news_es,44.0,56.0,169,215,384,888,Marcador de agenda,2026-04-07 19:38
elpais_espana,41.7,58.3,5,7,12,19,Marcador de agenda,2026-04-07 19:38
heraldo_aragon,40.7,59.3,59,86,145,624,Marcador de agenda,2026-04-07 19:38
levante_emv,39.7,60.3,91,138,229,703,Mixto,2026-04-07 19:38
elmundo_espana,38.9,61.1,7,11,18,42,Mixto,2026-04-07 19:38
lavanguardia,38.5,61.5,62,99,161,455,Mixto,2026-04-07 19:38
expansion,38.3,61.7,18,29,47,146,Mixto,2026-04-07 19:38
eldiario,37.9,62.1,36,59,95,263,Mixto,2026-04-07 19:38
elmundo,37.3,62.7,25,42,67,202,Mixto,2026-04-07 19:38
sur,36.8,63.2,32,55,87,357,Mixto,2026-04-07 19:38
okdiario,36.0,64.0,82,146,228,850,Mixto,2026-04-07 19:38
elpais,34.7,65.3,59,111,170,407,Mixto,2026-04-07 19:38
20minutos,34.3,65.7,97,186,283,942,Mixto,2026-04-07 19:38
google_news_politica,33.3,66.7,9,18,27,78,Mixto,2026-04-07 19:38
maldita,33.3,66.7,4,8,12,37,Mixto,2026-04-07 19:38
elcorreo,33.2,66.8,70,141,211,638,Mixto,2026-04-07 19:38
infolibre,26.9,73.1,14,38,52,93,Mixto,2026-04-07 19:38
huffington_es,16.9,83.1,13,64,77,245,Seguidor,2026-04-07 19:38
el_confidencial_economia,14.3,85.7,1,6,7,17,Seguidor,2026-04-07 19:38
elmundo_internacional,12.5,87.5,1,7,8,19,Seguidor,2026-04-07 19:38
