source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.9,36.1,23,13,36,68,Marcador de agenda,2026-04-09 16:39:00
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 16:39:00
elpais_espana,54.5,45.5,6,5,11,17,Marcador de agenda,2026-04-09 16:39:00
maldita,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-09 16:39:00
bbc_mundo,50.0,50.0,14,14,28,60,Marcador de agenda,2026-04-09 16:39:00
elmundo_internacional,50.0,50.0,11,11,22,36,Marcador de agenda,2026-04-09 16:39:00
elespanol,48.4,51.6,60,64,124,274,Marcador de agenda,2026-04-09 16:39:00
expansion,47.6,52.4,40,44,84,245,Marcador de agenda,2026-04-09 16:39:00
france24_es,45.6,54.4,26,31,57,186,Marcador de agenda,2026-04-09 16:39:00
google_news_internacional,45.0,55.0,104,127,231,883,Marcador de agenda,2026-04-09 16:39:00
europapress,44.0,56.0,40,51,91,128,Marcador de agenda,2026-04-09 16:39:00
google_news_economia,43.0,57.0,37,49,86,369,Marcador de agenda,2026-04-09 16:39:00
efe,42.9,57.1,6,8,14,26,Marcador de agenda,2026-04-09 16:39:00
sur,40.8,59.2,40,58,98,408,Marcador de agenda,2026-04-09 16:39:00
google_news_es,40.7,59.3,170,248,418,953,Marcador de agenda,2026-04-09 16:39:00
elpais_internacional,40.0,60.0,8,12,20,22,Marcador de agenda,2026-04-09 16:39:00
okdiario,39.2,60.8,120,186,306,1042,Mixto,2026-04-09 16:39:00
el_confidencial_tech,39.1,60.9,9,14,23,55,Mixto,2026-04-09 16:39:00
20minutos,37.8,62.2,141,232,373,1179,Mixto,2026-04-09 16:39:00
levante_emv,36.1,63.9,109,193,302,920,Mixto,2026-04-09 16:39:00
heraldo_aragon,34.6,65.4,62,117,179,762,Mixto,2026-04-09 16:39:00
elpais,34.5,65.5,92,175,267,580,Mixto,2026-04-09 16:39:00
newtral,33.3,66.7,4,8,12,41,Mixto,2026-04-09 16:39:00
eldiario,31.8,68.2,50,107,157,355,Mixto,2026-04-09 16:39:00
huffington_es,31.2,68.8,30,66,96,293,Mixto,2026-04-09 16:39:00
elmundo,30.8,69.2,32,72,104,243,Mixto,2026-04-09 16:39:00
lavanguardia,30.6,69.4,70,159,229,560,Mixto,2026-04-09 16:39:00
elcorreo,30.5,69.5,86,196,282,766,Mixto,2026-04-09 16:39:00
elmundo_espana,28.0,72.0,7,18,25,48,Mixto,2026-04-09 16:39:00
google_news_politica,26.1,73.9,6,17,23,76,Mixto,2026-04-09 16:39:00
infolibre,18.0,82.0,11,50,61,110,Seguidor,2026-04-09 16:39:00
