source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 02:37:59
el_confidencial_tech,75.0,25.0,3,1,4,25,Marcador de agenda,2026-04-20 02:37:59
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-20 02:37:59
google_news_internacional,54.2,45.8,96,81,177,528,Marcador de agenda,2026-04-20 02:37:59
heraldo_aragon,54.1,45.9,40,34,74,470,Marcador de agenda,2026-04-20 02:37:59
elconfidencial,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-20 02:37:59
bbc_mundo,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-20 02:37:59
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-04-20 02:37:59
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 02:37:59
europapress,48.6,51.4,17,18,35,55,Marcador de agenda,2026-04-20 02:37:59
elmundo,46.3,53.7,25,29,54,140,Marcador de agenda,2026-04-20 02:37:59
france24_es,42.9,57.1,9,12,21,105,Marcador de agenda,2026-04-20 02:37:59
eldiario,42.6,57.4,23,31,54,191,Marcador de agenda,2026-04-20 02:37:59
google_news_economia,42.1,57.9,16,22,38,185,Marcador de agenda,2026-04-20 02:37:59
elespanol,41.0,59.0,16,23,39,112,Marcador de agenda,2026-04-20 02:37:59
lavanguardia,37.8,62.2,45,74,119,384,Mixto,2026-04-20 02:37:59
google_news_es,37.6,62.4,76,126,202,566,Mixto,2026-04-20 02:37:59
huffington_es,37.5,62.5,15,25,40,274,Mixto,2026-04-20 02:37:59
infolibre,37.5,62.5,3,5,8,40,Mixto,2026-04-20 02:37:59
levante_emv,35.6,64.4,47,85,132,448,Mixto,2026-04-20 02:37:59
okdiario,34.2,65.8,39,75,114,544,Mixto,2026-04-20 02:37:59
20minutos,33.8,66.2,45,88,133,581,Mixto,2026-04-20 02:37:59
google_news_politica,32.4,67.6,12,25,37,128,Mixto,2026-04-20 02:37:59
elcorreo,31.2,68.8,29,64,93,461,Mixto,2026-04-20 02:37:59
elmundo_internacional,31.2,68.8,10,22,32,44,Mixto,2026-04-20 02:37:59
elpais,30.6,69.4,33,75,108,363,Mixto,2026-04-20 02:37:59
sur,27.3,72.7,12,32,44,284,Mixto,2026-04-20 02:37:59
elmundo_espana,26.7,73.3,4,11,15,41,Mixto,2026-04-20 02:37:59
expansion,22.2,77.8,6,21,27,123,Mixto,2026-04-20 02:37:59
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-20 02:37:59
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 02:37:59
