source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,75.0,25.0,6,2,8,59,Marcador de agenda,2026-03-07 14:31
huffington_es,68.8,31.2,11,5,16,87,Marcador de agenda,2026-03-07 14:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 14:31
google_news_es,62.1,37.9,36,22,58,216,Marcador de agenda,2026-03-07 14:31
elmundo_espana,57.1,42.9,4,3,7,58,Marcador de agenda,2026-03-07 14:31
europapress,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-07 14:31
google_news_politica,54.5,45.5,6,5,11,70,Marcador de agenda,2026-03-07 14:31
lavanguardia,47.6,52.4,20,22,42,294,Marcador de agenda,2026-03-07 14:31
elespanol,45.5,54.5,10,12,22,66,Marcador de agenda,2026-03-07 14:31
eldiario,41.9,58.1,13,18,31,155,Marcador de agenda,2026-03-07 14:31
bbc_mundo,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-07 14:31
elcorreo,36.4,63.6,4,7,11,124,Mixto,2026-03-07 14:31
elpais,34.9,65.1,15,28,43,236,Mixto,2026-03-07 14:31
20minutos,33.3,66.7,16,32,48,301,Mixto,2026-03-07 14:31
elmundo,33.3,66.7,5,10,15,69,Mixto,2026-03-07 14:31
okdiario,31.6,68.4,6,13,19,237,Mixto,2026-03-07 14:31
expansion,28.6,71.4,4,10,14,104,Mixto,2026-03-07 14:31
heraldo_aragon,24.2,75.8,8,25,33,353,Mixto,2026-03-07 14:31
levante_emv,21.1,78.9,4,15,19,140,Mixto,2026-03-07 14:31
infolibre,13.3,86.7,2,13,15,73,Seguidor,2026-03-07 14:31
elconfidencial,10.0,90.0,1,9,10,28,Seguidor,2026-03-07 14:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 14:31
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 14:31
elpais_internacional,0.0,100.0,0,1,1,19,Seguidor,2026-03-07 14:31
