source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,9,6,15,25,Marcador de agenda,2026-04-19 09:37:51
google_news_internacional,56.6,43.4,98,75,173,578,Marcador de agenda,2026-04-19 09:37:51
elconfidencial,50.0,50.0,13,13,26,59,Marcador de agenda,2026-04-19 09:37:51
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-19 09:37:51
bbc_mundo,46.7,53.3,7,8,15,42,Marcador de agenda,2026-04-19 09:37:51
google_news_economia,45.8,54.2,27,32,59,263,Marcador de agenda,2026-04-19 09:37:51
elespanol,43.6,56.4,24,31,55,152,Marcador de agenda,2026-04-19 09:37:51
efe,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-19 09:37:51
heraldo_aragon,42.7,57.3,35,47,82,530,Marcador de agenda,2026-04-19 09:37:51
elpais_internacional,41.2,58.8,7,10,17,27,Marcador de agenda,2026-04-19 09:37:51
levante_emv,40.4,59.6,69,102,171,598,Marcador de agenda,2026-04-19 09:37:51
el_confidencial_tech,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-19 09:37:51
okdiario,39.6,60.4,57,87,144,636,Mixto,2026-04-19 09:37:51
google_news_politica,39.5,60.5,17,26,43,149,Mixto,2026-04-19 09:37:51
sur,38.2,61.8,26,42,68,338,Mixto,2026-04-19 09:37:51
france24_es,37.5,62.5,9,15,24,111,Mixto,2026-04-19 09:37:51
huffington_es,37.0,63.0,17,29,46,256,Mixto,2026-04-19 09:37:51
lavanguardia,36.7,63.3,44,76,120,327,Mixto,2026-04-19 09:37:51
eldiario,36.5,63.5,31,54,85,264,Mixto,2026-04-19 09:37:51
elcorreo,36.3,63.7,57,100,157,562,Mixto,2026-04-19 09:37:51
google_news_es,36.1,63.9,75,133,208,572,Mixto,2026-04-19 09:37:51
elpais,35.1,64.9,53,98,151,434,Mixto,2026-04-19 09:37:51
20minutos,34.9,65.1,58,108,166,670,Mixto,2026-04-19 09:37:51
europapress,34.1,65.9,14,27,41,74,Mixto,2026-04-19 09:37:51
elmundo_espana,31.6,68.4,6,13,19,56,Mixto,2026-04-19 09:37:51
elmundo_internacional,31.6,68.4,6,13,19,30,Mixto,2026-04-19 09:37:51
infolibre,31.2,68.8,5,11,16,57,Mixto,2026-04-19 09:37:51
elmundo,30.9,69.1,21,47,68,153,Mixto,2026-04-19 09:37:51
maldita,28.6,71.4,2,5,7,28,Mixto,2026-04-19 09:37:51
expansion,17.9,82.1,7,32,39,151,Seguidor,2026-04-19 09:37:51
newtral,0.0,100.0,0,4,4,27,Seguidor,2026-04-19 09:37:51
