source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-15 04:38:31
elpais_espana,66.7,33.3,10,5,15,26,Marcador de agenda,2026-04-15 04:38:31
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 04:38:31
newtral,57.1,42.9,8,6,14,27,Marcador de agenda,2026-04-15 04:38:31
france24_es,54.7,45.3,35,29,64,170,Marcador de agenda,2026-04-15 04:38:31
elconfidencial,54.5,45.5,18,15,33,62,Marcador de agenda,2026-04-15 04:38:31
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-15 04:38:31
el_confidencial_tech,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-15 04:38:31
google_news_internacional,47.1,52.9,107,120,227,784,Marcador de agenda,2026-04-15 04:38:31
google_news_es,45.1,54.9,162,197,359,823,Marcador de agenda,2026-04-15 04:38:31
google_news_politica,44.3,55.7,27,34,61,142,Marcador de agenda,2026-04-15 04:38:31
heraldo_aragon,40.8,59.2,71,103,174,670,Marcador de agenda,2026-04-15 04:38:31
elmundo_espana,40.7,59.3,11,16,27,58,Marcador de agenda,2026-04-15 04:38:31
bbc_mundo,40.0,60.0,12,18,30,48,Marcador de agenda,2026-04-15 04:38:31
elespanol,39.0,61.0,30,47,77,209,Mixto,2026-04-15 04:38:31
sur,38.7,61.3,29,46,75,348,Mixto,2026-04-15 04:38:31
europapress,38.7,61.3,24,38,62,94,Mixto,2026-04-15 04:38:31
google_news_economia,38.2,61.8,29,47,76,251,Mixto,2026-04-15 04:38:31
levante_emv,38.1,61.9,114,185,299,820,Mixto,2026-04-15 04:38:31
okdiario,38.0,62.0,101,165,266,928,Mixto,2026-04-15 04:38:31
20minutos,36.5,63.5,109,190,299,1024,Mixto,2026-04-15 04:38:31
lavanguardia,35.1,64.9,65,120,185,482,Mixto,2026-04-15 04:38:31
expansion,34.7,65.3,25,47,72,198,Mixto,2026-04-15 04:38:31
eldiario,33.1,66.9,40,81,121,321,Mixto,2026-04-15 04:38:31
huffington_es,31.2,68.8,24,53,77,293,Mixto,2026-04-15 04:38:31
elpais,27.8,72.2,59,153,212,471,Mixto,2026-04-15 04:38:31
maldita,27.3,72.7,3,8,11,28,Mixto,2026-04-15 04:38:31
elcorreo,26.0,74.0,60,171,231,699,Mixto,2026-04-15 04:38:31
elmundo_internacional,25.0,75.0,5,15,20,31,Mixto,2026-04-15 04:38:31
elmundo,23.9,76.1,21,67,88,203,Mixto,2026-04-15 04:38:31
infolibre,20.6,79.4,7,27,34,75,Mixto,2026-04-15 04:38:31
