source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,48.3,51.7,97,104,201,760,Marcador de agenda,2026-03-29 07:34
elpais_internacional,47.1,52.9,8,9,17,30,Marcador de agenda,2026-03-29 07:34
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 07:34
europapress,45.3,54.7,24,29,53,76,Marcador de agenda,2026-03-29 07:34
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 07:34
el_confidencial_tech,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 07:34
huffington_es,42.2,57.8,38,52,90,267,Marcador de agenda,2026-03-29 07:34
infolibre,41.3,58.7,19,27,46,77,Marcador de agenda,2026-03-29 07:34
google_news_es,39.6,60.4,137,209,346,837,Mixto,2026-03-29 07:34
elconfidencial,39.0,61.0,16,25,41,83,Mixto,2026-03-29 07:34
google_news_economia,38.6,61.4,51,81,132,408,Mixto,2026-03-29 07:34
okdiario,38.3,61.7,100,161,261,882,Mixto,2026-03-29 07:34
levante_emv,37.7,62.3,112,185,297,852,Mixto,2026-03-29 07:34
sur,37.6,62.4,38,63,101,395,Mixto,2026-03-29 07:34
elespanol,37.6,62.4,32,53,85,197,Mixto,2026-03-29 07:34
el_confidencial_economia,37.5,62.5,3,5,8,11,Mixto,2026-03-29 07:34
france24_es,37.2,62.8,16,27,43,143,Mixto,2026-03-29 07:34
heraldo_aragon,36.9,63.1,59,101,160,683,Mixto,2026-03-29 07:34
20minutos,36.2,63.8,104,183,287,830,Mixto,2026-03-29 07:34
eldiario,35.8,64.2,39,70,109,297,Mixto,2026-03-29 07:34
google_news_politica,35.6,64.4,31,56,87,249,Mixto,2026-03-29 07:34
expansion,35.2,64.8,25,46,71,182,Mixto,2026-03-29 07:34
elpais,33.5,66.5,67,133,200,498,Mixto,2026-03-29 07:34
elcorreo,32.4,67.6,72,150,222,748,Mixto,2026-03-29 07:34
lavanguardia,32.2,67.8,47,99,146,421,Mixto,2026-03-29 07:34
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 07:34
newtral,27.3,72.7,3,8,11,29,Mixto,2026-03-29 07:34
elmundo,26.8,73.2,22,60,82,163,Mixto,2026-03-29 07:34
elmundo_internacional,24.2,75.8,8,25,33,47,Mixto,2026-03-29 07:34
elmundo_espana,12.5,87.5,3,21,24,37,Seguidor,2026-03-29 07:34
