source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,72.7,27.3,8,3,11,42,Marcador de agenda,2026-03-19 02:03
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-19 02:03
expansion,53.9,46.1,48,41,89,246,Marcador de agenda,2026-03-19 02:03
elpais_internacional,52.9,47.1,9,8,17,30,Marcador de agenda,2026-03-19 02:03
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-19 02:03
elconfidencial,44.7,55.3,17,21,38,67,Marcador de agenda,2026-03-19 02:03
bbc_mundo,44.1,55.9,15,19,34,56,Marcador de agenda,2026-03-19 02:03
google_news_economia,44.1,55.9,41,52,93,320,Marcador de agenda,2026-03-19 02:03
france24_es,43.9,56.1,25,32,57,163,Marcador de agenda,2026-03-19 02:03
google_news_internacional,42.7,57.3,99,133,232,785,Marcador de agenda,2026-03-19 02:03
lavanguardia,40.8,59.2,119,173,292,818,Marcador de agenda,2026-03-19 02:03
okdiario,39.7,60.3,108,164,272,927,Mixto,2026-03-19 02:03
europapress,38.7,61.3,24,38,62,101,Mixto,2026-03-19 02:03
elcorreo,38.1,61.9,114,185,299,830,Mixto,2026-03-19 02:03
elespanol,37.9,62.1,47,77,124,260,Mixto,2026-03-19 02:03
google_news_es,37.6,62.4,150,249,399,875,Mixto,2026-03-19 02:03
eldiario,36.9,63.1,55,94,149,330,Mixto,2026-03-19 02:03
20minutos,35.6,64.4,130,235,365,1298,Mixto,2026-03-19 02:03
levante_emv,35.2,64.8,130,239,369,1162,Mixto,2026-03-19 02:03
elpais,34.9,65.1,91,170,261,593,Mixto,2026-03-19 02:03
elmundo_internacional,33.3,66.7,10,20,30,35,Mixto,2026-03-19 02:03
heraldo_aragon,32.8,67.2,62,127,189,922,Mixto,2026-03-19 02:03
sur,32.3,67.7,40,84,124,486,Mixto,2026-03-19 02:03
elmundo,31.6,68.4,36,78,114,211,Mixto,2026-03-19 02:03
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 02:03
huffington_es,29.5,70.5,28,67,95,335,Mixto,2026-03-19 02:03
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-03-19 02:03
google_news_politica,27.1,72.9,13,35,48,122,Mixto,2026-03-19 02:03
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 02:03
infolibre,19.3,80.7,11,46,57,96,Seguidor,2026-03-19 02:03
