source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-14 16:08:39
el_confidencial_economia,66.7,33.3,4,2,6,11,Marcador de agenda,2026-04-14 16:08:39
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 16:08:39
elconfidencial,56.2,43.8,18,14,32,59,Marcador de agenda,2026-04-14 16:08:39
france24_es,51.8,48.2,29,27,56,163,Marcador de agenda,2026-04-14 16:08:39
newtral,50.0,50.0,5,5,10,24,Marcador de agenda,2026-04-14 16:08:39
bbc_mundo,48.1,51.9,13,14,27,40,Marcador de agenda,2026-04-14 16:08:39
elespanol,47.5,52.5,38,42,80,192,Marcador de agenda,2026-04-14 16:08:39
elmundo_espana,45.8,54.2,11,13,24,56,Marcador de agenda,2026-04-14 16:08:39
el_confidencial_tech,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-14 16:08:39
google_news_internacional,44.3,55.7,102,128,230,805,Marcador de agenda,2026-04-14 16:08:39
google_news_es,43.5,56.5,144,187,331,806,Marcador de agenda,2026-04-14 16:08:39
eldiario,41.6,58.4,47,66,113,313,Marcador de agenda,2026-04-14 16:08:39
europapress,40.6,59.4,26,38,64,92,Marcador de agenda,2026-04-14 16:08:39
heraldo_aragon,39.7,60.3,69,105,174,696,Mixto,2026-04-14 16:08:39
sur,39.5,60.5,30,46,76,363,Mixto,2026-04-14 16:08:39
google_news_economia,39.4,60.6,28,43,71,229,Mixto,2026-04-14 16:08:39
levante_emv,37.9,62.1,102,167,269,789,Mixto,2026-04-14 16:08:39
20minutos,37.1,62.9,105,178,283,930,Mixto,2026-04-14 16:08:39
okdiario,36.9,63.1,92,157,249,888,Mixto,2026-04-14 16:08:39
google_news_politica,36.5,63.5,19,33,52,125,Mixto,2026-04-14 16:08:39
lavanguardia,36.1,63.9,66,117,183,544,Mixto,2026-04-14 16:08:39
expansion,35.8,64.2,24,43,67,182,Mixto,2026-04-14 16:08:39
elpais,34.1,65.9,72,139,211,460,Mixto,2026-04-14 16:08:39
efe,33.3,66.7,1,2,3,22,Mixto,2026-04-14 16:08:39
huffington_es,30.4,69.6,24,55,79,288,Mixto,2026-04-14 16:08:39
elcorreo,28.7,71.3,64,159,223,687,Mixto,2026-04-14 16:08:39
elmundo,25.0,75.0,22,66,88,200,Mixto,2026-04-14 16:08:39
elmundo_internacional,20.0,80.0,4,16,20,31,Mixto,2026-04-14 16:08:39
infolibre,3.3,96.7,1,29,30,76,Seguidor,2026-04-14 16:08:39
maldita,0.0,100.0,0,6,6,28,Seguidor,2026-04-14 16:08:39
