source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,46,Marcador de agenda,2026-03-21 00:03
elpais_internacional,60.0,40.0,9,6,15,26,Marcador de agenda,2026-03-21 00:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 00:03
europapress,57.0,43.0,53,40,93,134,Marcador de agenda,2026-03-21 00:03
expansion,53.9,46.1,48,41,89,257,Marcador de agenda,2026-03-21 00:03
elmundo_internacional,51.9,48.1,14,13,27,31,Marcador de agenda,2026-03-21 00:03
google_news_economia,44.9,55.1,35,43,78,296,Marcador de agenda,2026-03-21 00:03
bbc_mundo,43.8,56.2,7,9,16,37,Marcador de agenda,2026-03-21 00:03
france24_es,42.9,57.1,18,24,42,150,Marcador de agenda,2026-03-21 00:03
google_news_internacional,42.9,57.1,88,117,205,764,Marcador de agenda,2026-03-21 00:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 00:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 00:03
okdiario,39.9,60.1,112,169,281,950,Mixto,2026-03-21 00:03
lavanguardia,39.3,60.7,92,142,234,768,Mixto,2026-03-21 00:03
google_news_es,38.7,61.3,137,217,354,791,Mixto,2026-03-21 00:03
huffington_es,38.5,61.5,35,56,91,304,Mixto,2026-03-21 00:03
google_news_politica,38.2,61.8,21,34,55,133,Mixto,2026-03-21 00:03
elespanol,37.7,62.3,52,86,138,259,Mixto,2026-03-21 00:03
elpais,36.4,63.6,87,152,239,601,Mixto,2026-03-21 00:03
eldiario,36.2,63.8,47,83,130,325,Mixto,2026-03-21 00:03
20minutos,36.1,63.9,133,235,368,1223,Mixto,2026-03-21 00:03
sur,34.9,65.1,45,84,129,485,Mixto,2026-03-21 00:03
elconfidencial,34.8,65.2,8,15,23,52,Mixto,2026-03-21 00:03
levante_emv,34.4,65.6,112,214,326,1058,Mixto,2026-03-21 00:03
elcorreo,34.1,65.9,90,174,264,729,Mixto,2026-03-21 00:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-21 00:03
heraldo_aragon,32.5,67.5,54,112,166,802,Mixto,2026-03-21 00:03
elmundo,32.4,67.6,33,69,102,209,Mixto,2026-03-21 00:03
elmundo_espana,27.6,72.4,8,21,29,49,Mixto,2026-03-21 00:03
infolibre,18.0,82.0,9,41,50,92,Seguidor,2026-03-21 00:03
