source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,35,Marcador de agenda,2026-04-23 22:38:56
bbc_mundo,55.0,45.0,11,9,20,54,Marcador de agenda,2026-04-23 22:38:56
google_news_internacional,54.6,45.4,101,84,185,763,Marcador de agenda,2026-04-23 22:38:56
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-23 22:38:56
google_news_politica,47.7,52.3,21,23,44,84,Marcador de agenda,2026-04-23 22:38:56
google_news_economia,46.8,53.2,52,59,111,414,Marcador de agenda,2026-04-23 22:38:56
efe,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-23 22:38:56
okdiario,42.4,57.6,139,189,328,1014,Marcador de agenda,2026-04-23 22:38:56
eldiario,40.4,59.6,63,93,156,354,Marcador de agenda,2026-04-23 22:38:56
maldita,40.0,60.0,2,3,5,35,Marcador de agenda,2026-04-23 22:38:56
elpais_espana,40.0,60.0,4,6,10,13,Marcador de agenda,2026-04-23 22:38:56
europapress,38.7,61.3,29,46,75,129,Mixto,2026-04-23 22:38:56
elmundo,37.5,62.5,39,65,104,220,Mixto,2026-04-23 22:38:56
google_news_es,37.2,62.7,149,251,400,912,Mixto,2026-04-23 22:38:56
huffington_es,36.3,63.7,33,58,91,291,Mixto,2026-04-23 22:38:56
elespanol,35.8,64.2,43,77,120,259,Mixto,2026-04-23 22:38:56
elmundo_espana,35.5,64.5,11,20,31,80,Mixto,2026-04-23 22:38:56
expansion,35.4,64.6,34,62,96,274,Mixto,2026-04-23 22:38:56
sur,35.3,64.7,42,77,119,429,Mixto,2026-04-23 22:38:56
elpais,34.9,65.1,102,190,292,610,Mixto,2026-04-23 22:38:56
heraldo_aragon,34.4,65.6,62,118,180,695,Mixto,2026-04-23 22:38:56
france24_es,34.4,65.6,21,40,61,173,Mixto,2026-04-23 22:38:56
levante_emv,34.3,65.7,121,232,353,1062,Mixto,2026-04-23 22:38:56
elconfidencial,34.2,65.8,13,25,38,83,Mixto,2026-04-23 22:38:56
lavanguardia,33.5,66.5,75,149,224,525,Mixto,2026-04-23 22:38:56
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-23 22:38:56
20minutos,33.2,66.8,123,248,371,1200,Mixto,2026-04-23 22:38:56
elcorreo,28.8,71.2,80,198,278,842,Mixto,2026-04-23 22:38:56
elpais_internacional,26.3,73.7,5,14,19,26,Mixto,2026-04-23 22:38:56
infolibre,26.1,73.9,6,17,23,70,Mixto,2026-04-23 22:38:56
elmundo_internacional,22.7,77.3,5,17,22,40,Mixto,2026-04-23 22:38:56
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 22:38:56
