source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 11:02
efe,62.5,37.5,5,3,8,17,Marcador de agenda,2026-03-15 11:02
sur,58.1,41.9,18,13,31,133,Marcador de agenda,2026-03-15 11:02
google_news_politica,53.3,46.7,16,14,30,81,Marcador de agenda,2026-03-15 11:02
google_news_economia,52.0,48.0,13,12,25,115,Marcador de agenda,2026-03-15 11:02
google_news_internacional,48.1,51.9,25,27,52,231,Marcador de agenda,2026-03-15 11:02
europapress,47.8,52.2,22,24,46,84,Marcador de agenda,2026-03-15 11:02
google_news_es,44.5,55.5,145,181,326,819,Marcador de agenda,2026-03-15 11:02
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-03-15 11:02
okdiario,43.0,57.0,83,110,193,866,Marcador de agenda,2026-03-15 11:02
elespanol,42.4,57.6,25,34,59,184,Marcador de agenda,2026-03-15 11:02
huffington_es,41.3,58.7,26,37,63,267,Marcador de agenda,2026-03-15 11:02
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-15 11:02
20minutos,38.9,61.1,84,132,216,755,Mixto,2026-03-15 11:02
heraldo_aragon,38.1,61.9,45,73,118,871,Mixto,2026-03-15 11:02
levante_emv,37.8,62.2,82,135,217,856,Mixto,2026-03-15 11:02
france24_es,37.3,62.7,19,32,51,167,Mixto,2026-03-15 11:02
elpais,37.0,63.0,74,126,200,505,Mixto,2026-03-15 11:02
elcorreo,36.8,63.2,71,122,193,744,Mixto,2026-03-15 11:02
lavanguardia,36.5,63.5,76,132,208,786,Mixto,2026-03-15 11:02
eldiario,35.7,64.3,30,54,84,286,Mixto,2026-03-15 11:02
bbc_mundo,33.3,66.7,5,10,15,37,Mixto,2026-03-15 11:02
newtral,33.3,66.7,2,4,6,22,Mixto,2026-03-15 11:02
elmundo,31.8,68.2,21,45,66,166,Mixto,2026-03-15 11:02
infolibre,30.6,69.4,11,25,36,88,Mixto,2026-03-15 11:02
elmundo_espana,29.4,70.6,5,12,17,37,Mixto,2026-03-15 11:02
expansion,29.2,70.8,14,34,48,155,Mixto,2026-03-15 11:02
elmundo_internacional,27.8,72.2,5,13,18,36,Mixto,2026-03-15 11:02
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-15 11:02
el_confidencial_tech,0.0,100.0,0,1,1,20,Seguidor,2026-03-15 11:02
