source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 18:38:35
elpais_espana,72.2,27.8,13,5,18,30,Marcador de agenda,2026-04-15 18:38:35
france24_es,54.4,45.6,37,31,68,172,Marcador de agenda,2026-04-15 18:38:35
google_news_internacional,50.4,49.6,120,118,238,852,Marcador de agenda,2026-04-15 18:38:35
elpais_internacional,50.0,50.0,9,9,18,22,Marcador de agenda,2026-04-15 18:38:35
el_confidencial_tech,50.0,50.0,5,5,10,41,Marcador de agenda,2026-04-15 18:38:35
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-04-15 18:38:35
elconfidencial,50.0,50.0,19,19,38,70,Marcador de agenda,2026-04-15 18:38:35
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-15 18:38:35
google_news_es,45.4,54.6,178,214,392,858,Marcador de agenda,2026-04-15 18:38:35
bbc_mundo,44.4,55.6,12,15,27,46,Marcador de agenda,2026-04-15 18:38:35
sur,43.0,57.0,37,49,86,410,Marcador de agenda,2026-04-15 18:38:35
elespanol,42.3,57.7,44,60,104,245,Marcador de agenda,2026-04-15 18:38:35
elmundo_espana,41.9,58.1,13,18,31,70,Marcador de agenda,2026-04-15 18:38:35
google_news_economia,41.8,58.2,38,53,91,354,Marcador de agenda,2026-04-15 18:38:35
google_news_politica,41.0,59.0,25,36,61,146,Marcador de agenda,2026-04-15 18:38:35
heraldo_aragon,40.2,59.8,84,125,209,755,Marcador de agenda,2026-04-15 18:38:35
europapress,39.5,60.5,32,49,81,114,Mixto,2026-04-15 18:38:35
levante_emv,37.8,62.2,125,206,331,998,Mixto,2026-04-15 18:38:35
lavanguardia,37.6,62.4,83,138,221,592,Mixto,2026-04-15 18:38:35
expansion,37.0,63.0,34,58,92,262,Mixto,2026-04-15 18:38:35
okdiario,36.0,64.0,108,192,300,1010,Mixto,2026-04-15 18:38:35
20minutos,35.2,64.8,126,232,358,1158,Mixto,2026-04-15 18:38:35
eldiario,34.4,65.6,52,99,151,357,Mixto,2026-04-15 18:38:35
elpais,31.7,68.3,83,179,262,560,Mixto,2026-04-15 18:38:35
elmundo,31.4,68.6,37,81,118,238,Mixto,2026-04-15 18:38:35
huffington_es,30.4,69.6,31,71,102,302,Mixto,2026-04-15 18:38:35
elcorreo,26.8,73.2,73,199,272,782,Mixto,2026-04-15 18:38:35
maldita,16.7,83.3,2,10,12,45,Seguidor,2026-04-15 18:38:35
elmundo_internacional,15.0,85.0,3,17,20,39,Seguidor,2026-04-15 18:38:35
infolibre,11.8,88.2,4,30,34,69,Seguidor,2026-04-15 18:38:35
