source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-22 16:32
elpais_internacional,71.4,28.6,5,2,7,15,Marcador de agenda,2026-03-22 16:32
europapress,57.8,42.2,26,19,45,64,Marcador de agenda,2026-03-22 16:32
expansion,53.8,46.2,21,18,39,146,Marcador de agenda,2026-03-22 16:32
google_news_economia,52.6,47.4,20,18,38,141,Marcador de agenda,2026-03-22 16:32
google_news_politica,51.6,48.4,16,15,31,68,Marcador de agenda,2026-03-22 16:32
huffington_es,51.1,48.9,23,22,45,189,Marcador de agenda,2026-03-22 16:32
okdiario,46.1,53.9,53,62,115,405,Marcador de agenda,2026-03-22 16:32
google_news_internacional,43.3,56.7,45,59,104,425,Marcador de agenda,2026-03-22 16:32
eldiario,41.5,58.5,27,38,65,184,Marcador de agenda,2026-03-22 16:32
sur,41.2,58.8,28,40,68,283,Marcador de agenda,2026-03-22 16:32
bbc_mundo,40.0,60.0,4,6,10,24,Marcador de agenda,2026-03-22 16:32
elcorreo,38.8,61.2,47,74,121,437,Mixto,2026-03-22 16:32
lavanguardia,37.7,62.3,43,71,114,413,Mixto,2026-03-22 16:32
google_news_es,37.6,62.4,64,106,170,398,Mixto,2026-03-22 16:32
elespanol,36.2,63.8,21,37,58,123,Mixto,2026-03-22 16:32
levante_emv,35.7,64.3,45,81,126,456,Mixto,2026-03-22 16:32
elmundo_internacional,35.0,65.0,7,13,20,23,Mixto,2026-03-22 16:32
heraldo_aragon,34.7,65.3,26,49,75,417,Mixto,2026-03-22 16:32
20minutos,34.6,65.4,56,106,162,572,Mixto,2026-03-22 16:32
elpais,34.5,65.5,39,74,113,306,Mixto,2026-03-22 16:32
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 16:32
elmundo_espana,33.3,66.7,6,12,18,30,Mixto,2026-03-22 16:32
france24_es,31.8,68.2,7,15,22,89,Mixto,2026-03-22 16:32
elmundo,30.6,69.4,15,34,49,117,Mixto,2026-03-22 16:32
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-22 16:32
infolibre,26.1,73.9,6,17,23,54,Mixto,2026-03-22 16:32
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-03-22 16:32
efe,0.0,100.0,0,1,1,16,Seguidor,2026-03-22 16:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 16:32
