source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,6,3,9,35,Marcador de agenda,2026-04-23 23:08:52
bbc_mundo,55.0,45.0,11,9,20,54,Marcador de agenda,2026-04-23 23:08:52
google_news_internacional,51.9,48.1,97,90,187,756,Marcador de agenda,2026-04-23 23:08:52
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-23 23:08:52
google_news_economia,45.5,54.5,50,60,110,417,Marcador de agenda,2026-04-23 23:08:52
google_news_politica,45.2,54.8,19,23,42,83,Marcador de agenda,2026-04-23 23:08:52
maldita,42.9,57.1,3,4,7,35,Marcador de agenda,2026-04-23 23:08:52
okdiario,41.8,58.2,135,188,323,1014,Marcador de agenda,2026-04-23 23:08:52
eldiario,41.7,58.3,63,88,151,353,Marcador de agenda,2026-04-23 23:08:52
efe,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-23 23:08:52
google_news_es,37.7,62.3,154,254,408,915,Mixto,2026-04-23 23:08:52
elespanol,37.3,62.7,47,79,126,260,Mixto,2026-04-23 23:08:52
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-04-23 23:08:52
sur,36.4,63.6,44,77,121,429,Mixto,2026-04-23 23:08:52
europapress,36.4,63.6,28,49,77,129,Mixto,2026-04-23 23:08:52
expansion,36.4,63.6,36,63,99,270,Mixto,2026-04-23 23:08:52
elmundo,36.3,63.7,37,65,102,220,Mixto,2026-04-23 23:08:52
elconfidencial,35.9,64.1,14,25,39,83,Mixto,2026-04-23 23:08:52
elmundo_espana,35.5,64.5,11,20,31,80,Mixto,2026-04-23 23:08:52
levante_emv,35.0,65.0,126,234,360,1063,Mixto,2026-04-23 23:08:52
20minutos,34.7,65.3,131,246,377,1203,Mixto,2026-04-23 23:08:52
elpais,34.4,65.6,105,200,305,613,Mixto,2026-04-23 23:08:52
heraldo_aragon,34.1,65.9,62,120,182,695,Mixto,2026-04-23 23:08:52
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-23 23:08:52
lavanguardia,33.0,67.0,74,150,224,523,Mixto,2026-04-23 23:08:52
huffington_es,32.2,67.8,29,61,90,291,Mixto,2026-04-23 23:08:52
france24_es,31.7,68.3,19,41,60,179,Mixto,2026-04-23 23:08:52
elcorreo,28.8,71.2,80,198,278,838,Mixto,2026-04-23 23:08:52
infolibre,26.1,73.9,6,17,23,70,Mixto,2026-04-23 23:08:52
elpais_espana,22.2,77.8,2,7,9,13,Mixto,2026-04-23 23:08:52
elmundo_internacional,5.0,95.0,1,19,20,41,Seguidor,2026-04-23 23:08:52
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 23:08:52
