source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,3,0,3,25,Marcador de agenda,2026-04-19 20:37:47
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 20:37:47
elconfidencial,60.0,40.0,15,10,25,55,Marcador de agenda,2026-04-19 20:37:47
heraldo_aragon,55.2,44.8,37,30,67,468,Marcador de agenda,2026-04-19 20:37:47
elpais_internacional,53.3,46.7,8,7,15,23,Marcador de agenda,2026-04-19 20:37:47
google_news_internacional,52.9,47.1,90,80,170,512,Marcador de agenda,2026-04-19 20:37:47
bbc_mundo,50.0,50.0,5,5,10,37,Marcador de agenda,2026-04-19 20:37:47
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 20:37:47
france24_es,45.5,54.5,10,12,22,94,Marcador de agenda,2026-04-19 20:37:47
europapress,44.7,55.3,17,21,38,58,Marcador de agenda,2026-04-19 20:37:47
elmundo,43.9,56.1,25,32,57,141,Marcador de agenda,2026-04-19 20:37:47
google_news_economia,43.6,56.4,17,22,39,185,Marcador de agenda,2026-04-19 20:37:47
elmundo_internacional,41.4,58.6,12,17,29,40,Marcador de agenda,2026-04-19 20:37:47
elespanol,40.9,59.1,18,26,44,132,Marcador de agenda,2026-04-19 20:37:47
eldiario,40.7,59.3,22,32,54,192,Marcador de agenda,2026-04-19 20:37:47
infolibre,40.0,60.0,4,6,10,40,Marcador de agenda,2026-04-19 20:37:47
elmundo_espana,40.0,60.0,6,9,15,45,Marcador de agenda,2026-04-19 20:37:47
lavanguardia,38.9,61.1,44,69,113,391,Mixto,2026-04-19 20:37:47
levante_emv,38.5,61.5,55,88,143,457,Mixto,2026-04-19 20:37:47
google_news_es,37.8,62.2,71,117,188,566,Mixto,2026-04-19 20:37:47
google_news_politica,35.1,64.9,13,24,37,129,Mixto,2026-04-19 20:37:47
20minutos,35.0,65.0,48,89,137,588,Mixto,2026-04-19 20:37:47
okdiario,34.2,65.8,41,79,120,543,Mixto,2026-04-19 20:37:47
elcorreo,31.6,68.4,30,65,95,466,Mixto,2026-04-19 20:37:47
sur,31.0,69.0,13,29,42,267,Mixto,2026-04-19 20:37:47
elpais,30.6,69.4,34,77,111,366,Mixto,2026-04-19 20:37:47
expansion,21.7,78.3,5,18,23,128,Mixto,2026-04-19 20:37:47
huffington_es,21.6,78.4,8,29,37,275,Mixto,2026-04-19 20:37:47
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 20:37:47
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 20:37:47
