source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,75.0,25.0,6,2,8,23,Marcador de agenda,2026-03-23 17:32
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 17:32
huffington_es,72.7,27.3,8,3,11,81,Marcador de agenda,2026-03-23 17:32
lavanguardia,61.5,38.5,16,10,26,128,Marcador de agenda,2026-03-23 17:32
eldiario,60.0,40.0,9,6,15,65,Marcador de agenda,2026-03-23 17:32
google_news_internacional,56.7,43.3,17,13,30,110,Marcador de agenda,2026-03-23 17:32
expansion,54.5,45.5,6,5,11,50,Marcador de agenda,2026-03-23 17:32
elmundo_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-23 17:32
bbc_mundo,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-23 17:32
elcorreo,48.3,51.7,14,15,29,168,Marcador de agenda,2026-03-23 17:32
okdiario,47.4,52.6,9,10,19,77,Marcador de agenda,2026-03-23 17:32
levante_emv,41.2,58.8,7,10,17,73,Marcador de agenda,2026-03-23 17:32
elespanol,38.5,61.5,5,8,13,30,Mixto,2026-03-23 17:32
google_news_es,37.5,62.5,12,20,32,87,Mixto,2026-03-23 17:32
google_news_economia,37.5,62.5,3,5,8,44,Mixto,2026-03-23 17:32
20minutos,37.5,62.5,15,25,40,171,Mixto,2026-03-23 17:32
heraldo_aragon,35.3,64.7,6,11,17,140,Mixto,2026-03-23 17:32
elpais,34.6,65.4,9,17,26,116,Mixto,2026-03-23 17:32
france24_es,33.3,66.7,3,6,9,43,Mixto,2026-03-23 17:32
sur,30.8,69.2,4,9,13,85,Mixto,2026-03-23 17:32
elmundo,29.4,70.6,5,12,17,42,Mixto,2026-03-23 17:32
elmundo_internacional,25.0,75.0,2,6,8,11,Mixto,2026-03-23 17:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 17:32
infolibre,0.0,100.0,0,6,6,23,Seguidor,2026-03-23 17:32
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 17:32
