source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-18 02:03
efe,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-18 02:03
expansion,48.8,51.2,40,42,82,196,Marcador de agenda,2026-03-18 02:03
okdiario,42.0,58.0,97,134,231,869,Marcador de agenda,2026-03-18 02:03
europapress,41.7,58.3,20,28,48,109,Marcador de agenda,2026-03-18 02:03
google_news_es,41.0,59.0,161,232,393,883,Marcador de agenda,2026-03-18 02:03
elcorreo,40.6,59.4,102,149,251,724,Marcador de agenda,2026-03-18 02:03
elespanol,40.4,59.6,42,62,104,219,Marcador de agenda,2026-03-18 02:03
lavanguardia,40.3,59.7,117,173,290,835,Marcador de agenda,2026-03-18 02:03
elconfidencial,40.0,60.0,12,18,30,58,Marcador de agenda,2026-03-18 02:03
elpais_internacional,40.0,60.0,8,12,20,35,Marcador de agenda,2026-03-18 02:03
elmundo,39.6,60.4,44,67,111,211,Mixto,2026-03-18 02:03
google_news_economia,39.2,60.8,31,48,79,245,Mixto,2026-03-18 02:03
google_news_politica,38.5,61.5,15,24,39,88,Mixto,2026-03-18 02:03
google_news_internacional,38.3,61.7,72,116,188,717,Mixto,2026-03-18 02:03
huffington_es,36.4,63.6,39,68,107,342,Mixto,2026-03-18 02:03
sur,36.3,63.7,41,72,113,420,Mixto,2026-03-18 02:03
20minutos,35.8,64.2,115,206,321,1120,Mixto,2026-03-18 02:03
heraldo_aragon,35.8,64.2,58,104,162,909,Mixto,2026-03-18 02:03
bbc_mundo,35.7,64.3,10,18,28,56,Mixto,2026-03-18 02:03
elpais,35.3,64.7,85,156,241,541,Mixto,2026-03-18 02:03
france24_es,35.2,64.8,19,35,54,149,Mixto,2026-03-18 02:03
levante_emv,34.6,65.4,121,229,350,1043,Mixto,2026-03-18 02:03
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-18 02:03
elmundo_internacional,32.0,68.0,8,17,25,35,Mixto,2026-03-18 02:03
eldiario,31.9,68.1,44,94,138,304,Mixto,2026-03-18 02:03
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 02:03
elmundo_espana,27.3,72.7,3,8,11,32,Mixto,2026-03-18 02:03
newtral,23.1,76.9,3,10,13,39,Mixto,2026-03-18 02:03
infolibre,16.3,83.7,8,41,49,93,Seguidor,2026-03-18 02:03
