source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,12,Marcador de agenda,2026-04-07 06:08
elpais_internacional,73.3,26.7,11,4,15,21,Marcador de agenda,2026-04-07 06:08
elconfidencial,57.1,42.9,16,12,28,50,Marcador de agenda,2026-04-07 06:08
bbc_mundo,57.1,42.9,12,9,21,45,Marcador de agenda,2026-04-07 06:08
elpais_espana,55.6,44.4,5,4,9,19,Marcador de agenda,2026-04-07 06:08
elmundo_espana,52.9,47.1,9,8,17,32,Marcador de agenda,2026-04-07 06:08
el_confidencial_tech,50.0,50.0,2,2,4,34,Marcador de agenda,2026-04-07 06:08
elespanol,49.3,50.7,33,34,67,169,Marcador de agenda,2026-04-07 06:08
europapress,47.7,52.3,21,23,44,67,Marcador de agenda,2026-04-07 06:08
france24_es,46.9,53.1,15,17,32,115,Marcador de agenda,2026-04-07 06:08
google_news_economia,44.1,55.9,30,38,68,326,Marcador de agenda,2026-04-07 06:08
google_news_internacional,43.4,56.6,75,98,173,752,Marcador de agenda,2026-04-07 06:08
google_news_es,42.9,57.1,148,197,345,852,Marcador de agenda,2026-04-07 06:08
lavanguardia,41.2,58.8,56,80,136,406,Marcador de agenda,2026-04-07 06:08
sur,39.1,60.9,25,39,64,289,Mixto,2026-04-07 06:08
heraldo_aragon,38.6,61.4,44,70,114,527,Mixto,2026-04-07 06:08
levante_emv,38.1,61.9,67,109,176,560,Mixto,2026-04-07 06:08
elpais,37.9,62.1,44,72,116,325,Mixto,2026-04-07 06:08
okdiario,37.9,62.1,64,105,169,709,Mixto,2026-04-07 06:08
elmundo,35.1,64.9,20,37,57,176,Mixto,2026-04-07 06:08
elcorreo,34.4,65.6,53,101,154,528,Mixto,2026-04-07 06:08
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-04-07 06:08
maldita,33.3,66.7,2,4,6,15,Mixto,2026-04-07 06:08
20minutos,33.0,67.0,72,146,218,725,Mixto,2026-04-07 06:08
eldiario,30.2,69.8,16,37,53,202,Mixto,2026-04-07 06:08
expansion,28.6,71.4,8,20,28,107,Mixto,2026-04-07 06:08
elmundo_internacional,28.6,71.4,2,5,7,17,Mixto,2026-04-07 06:08
newtral,25.0,75.0,1,3,4,11,Mixto,2026-04-07 06:08
infolibre,22.9,77.1,8,27,35,77,Mixto,2026-04-07 06:08
huffington_es,22.2,77.8,12,42,54,229,Mixto,2026-04-07 06:08
google_news_politica,20.0,80.0,5,20,25,86,Mixto,2026-04-07 06:08
