source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,14,Marcador de agenda,2026-03-24 04:32
lavanguardia,81.2,18.8,13,3,16,85,Marcador de agenda,2026-03-24 04:32
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-24 04:32
europapress,75.0,25.0,3,1,4,8,Marcador de agenda,2026-03-24 04:32
google_news_politica,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-24 04:32
google_news_internacional,57.1,42.9,8,6,14,65,Marcador de agenda,2026-03-24 04:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 04:32
elcorreo,55.6,44.4,5,4,9,72,Marcador de agenda,2026-03-24 04:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 04:32
expansion,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 04:32
elespanol,42.9,57.1,3,4,7,12,Marcador de agenda,2026-03-24 04:32
eldiario,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-24 04:32
elmundo,36.4,63.6,4,7,11,18,Mixto,2026-03-24 04:32
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 04:32
20minutos,30.4,69.6,7,16,23,131,Mixto,2026-03-24 04:32
google_news_es,30.0,70.0,3,7,10,29,Mixto,2026-03-24 04:32
heraldo_aragon,28.6,71.4,2,5,7,45,Mixto,2026-03-24 04:32
elpais,27.3,72.7,3,8,11,36,Mixto,2026-03-24 04:32
elconfidencial,20.0,80.0,1,4,5,5,Mixto,2026-03-24 04:32
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 04:32
infolibre,0.0,100.0,0,4,4,15,Seguidor,2026-03-24 04:32
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 04:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 04:32
