source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_es,66.2,33.8,53,27,80,304,Marcador de agenda,2026-03-07 22:32
bbc_mundo,57.1,42.9,4,3,7,34,Marcador de agenda,2026-03-07 22:32
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-07 22:32
france24_es,55.6,44.4,5,4,9,86,Marcador de agenda,2026-03-07 22:32
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-07 22:32
lavanguardia,49.2,50.8,31,32,63,346,Marcador de agenda,2026-03-07 22:32
huffington_es,47.8,52.2,11,12,23,115,Marcador de agenda,2026-03-07 22:32
google_news_politica,47.1,52.9,8,9,17,71,Marcador de agenda,2026-03-07 22:32
okdiario,42.9,57.1,15,20,35,296,Marcador de agenda,2026-03-07 22:32
elmundo,40.9,59.1,9,13,22,91,Marcador de agenda,2026-03-07 22:32
elcorreo,40.9,59.1,9,13,22,183,Marcador de agenda,2026-03-07 22:32
elespanol,37.5,62.5,9,15,24,74,Mixto,2026-03-07 22:32
expansion,37.5,62.5,6,10,16,117,Mixto,2026-03-07 22:32
eldiario,36.8,63.2,14,24,38,174,Mixto,2026-03-07 22:32
elpais,33.9,66.1,19,37,56,268,Mixto,2026-03-07 22:32
elmundo_espana,33.3,66.7,2,4,6,52,Mixto,2026-03-07 22:32
levante_emv,31.1,68.9,14,31,45,229,Mixto,2026-03-07 22:32
20minutos,30.2,69.8,19,44,63,380,Mixto,2026-03-07 22:32
heraldo_aragon,27.9,72.1,12,31,43,451,Mixto,2026-03-07 22:32
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-07 22:32
infolibre,18.2,81.8,4,18,22,69,Seguidor,2026-03-07 22:32
elmundo_internacional,0.0,100.0,0,1,1,32,Seguidor,2026-03-07 22:32
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 22:32
elpais_internacional,0.0,100.0,0,2,2,19,Seguidor,2026-03-07 22:32
