source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,56.5,43.5,13,10,23,50,Marcador de agenda,2026-04-03 23:34
bbc_mundo,50.0,50.0,10,10,20,43,Marcador de agenda,2026-04-03 23:34
lavanguardia,50.0,50.0,71,71,142,377,Marcador de agenda,2026-04-03 23:34
google_news_internacional,48.9,51.1,85,89,174,772,Marcador de agenda,2026-04-03 23:34
europapress,48.0,52.0,24,26,50,79,Marcador de agenda,2026-04-03 23:34
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-03 23:34
google_news_es,43.8,56.2,140,180,320,856,Marcador de agenda,2026-04-03 23:34
el_confidencial_tech,42.9,57.1,3,4,7,26,Marcador de agenda,2026-04-03 23:34
google_news_politica,42.4,57.6,14,19,33,106,Marcador de agenda,2026-04-03 23:34
heraldo_aragon,41.9,58.1,54,75,129,459,Marcador de agenda,2026-04-03 23:34
okdiario,40.1,59.9,73,109,182,793,Marcador de agenda,2026-04-03 23:34
huffington_es,38.9,61.1,21,33,54,203,Mixto,2026-04-03 23:34
elespanol,37.9,62.1,25,41,66,168,Mixto,2026-04-03 23:34
levante_emv,37.3,62.7,75,126,201,679,Mixto,2026-04-03 23:34
20minutos,36.6,63.4,64,111,175,710,Mixto,2026-04-03 23:34
elcorreo,35.8,64.2,48,86,134,546,Mixto,2026-04-03 23:34
expansion,35.7,64.3,15,27,42,142,Mixto,2026-04-03 23:34
google_news_economia,35.7,64.3,15,27,42,205,Mixto,2026-04-03 23:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 23:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 23:34
infolibre,31.0,69.0,9,20,29,72,Mixto,2026-04-03 23:34
sur,30.0,70.0,21,49,70,263,Mixto,2026-04-03 23:34
france24_es,29.1,70.9,16,39,55,161,Mixto,2026-04-03 23:34
elpais,28.6,71.4,42,105,147,372,Mixto,2026-04-03 23:34
eldiario,25.3,74.7,21,62,83,203,Mixto,2026-04-03 23:34
elmundo,23.6,76.4,13,42,55,142,Mixto,2026-04-03 23:34
elmundo_espana,20.0,80.0,2,8,10,23,Mixto,2026-04-03 23:34
elmundo_internacional,12.5,87.5,2,14,16,34,Seguidor,2026-04-03 23:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 23:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-03 23:34
