source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,32,Marcador de agenda,2026-03-11 19:02
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-11 19:02
europapress,52.3,47.7,45,41,86,132,Marcador de agenda,2026-03-11 19:02
google_news_politica,48.6,51.4,18,19,37,103,Marcador de agenda,2026-03-11 19:02
expansion,45.7,54.3,42,50,92,252,Marcador de agenda,2026-03-11 19:02
bbc_mundo,42.9,57.1,6,8,14,40,Marcador de agenda,2026-03-11 19:02
google_news_es,41.1,58.9,141,202,343,902,Marcador de agenda,2026-03-11 19:02
france24_es,40.0,60.0,20,30,50,176,Marcador de agenda,2026-03-11 19:02
okdiario,39.3,60.7,108,167,275,1034,Mixto,2026-03-11 19:02
eldiario,37.7,62.3,55,91,146,380,Mixto,2026-03-11 19:02
elmundo_espana,37.5,62.5,6,10,16,47,Mixto,2026-03-11 19:02
maldita,37.5,62.5,3,5,8,49,Mixto,2026-03-11 19:02
20minutos,36.5,63.5,128,223,351,1219,Mixto,2026-03-11 19:02
elconfidencial,35.3,64.7,12,22,34,68,Mixto,2026-03-11 19:02
elmundo,35.1,64.9,33,61,94,222,Mixto,2026-03-11 19:02
elpais,34.9,65.1,83,155,238,617,Mixto,2026-03-11 19:02
elcorreo,34.3,65.7,92,176,268,855,Mixto,2026-03-11 19:02
levante_emv,33.3,66.7,103,206,309,1098,Mixto,2026-03-11 19:02
elespanol,33.3,66.7,36,72,108,252,Mixto,2026-03-11 19:02
huffington_es,33.1,66.9,40,81,121,310,Mixto,2026-03-11 19:02
lavanguardia,30.9,69.1,79,177,256,766,Mixto,2026-03-11 19:02
infolibre,30.6,69.4,15,34,49,92,Mixto,2026-03-11 19:02
heraldo_aragon,30.4,69.6,52,119,171,794,Mixto,2026-03-11 19:02
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 19:02
