source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.7,45.3,52,43,95,136,Marcador de agenda,2026-03-12 03:02
elmundo_internacional,53.8,46.2,7,6,13,36,Marcador de agenda,2026-03-12 03:02
newtral,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-12 03:02
bbc_mundo,50.0,50.0,6,6,12,40,Marcador de agenda,2026-03-12 03:02
elpais_internacional,45.5,54.5,5,6,11,30,Marcador de agenda,2026-03-12 03:02
okdiario,42.7,57.3,125,168,293,1055,Marcador de agenda,2026-03-12 03:02
france24_es,42.3,57.7,22,30,52,183,Marcador de agenda,2026-03-12 03:02
expansion,41.6,58.4,37,52,89,231,Marcador de agenda,2026-03-12 03:02
eldiario,40.5,59.5,62,91,153,350,Marcador de agenda,2026-03-12 03:02
google_news_es,39.9,60.1,148,223,371,946,Mixto,2026-03-12 03:02
20minutos,38.2,61.8,141,228,369,1276,Mixto,2026-03-12 03:02
maldita,37.5,62.5,3,5,8,49,Mixto,2026-03-12 03:02
elconfidencial,36.1,63.9,13,23,36,70,Mixto,2026-03-12 03:02
elpais,35.6,64.4,88,159,247,630,Mixto,2026-03-12 03:02
google_news_politica,34.8,65.2,16,30,46,115,Mixto,2026-03-12 03:02
elcorreo,33.6,66.4,92,182,274,870,Mixto,2026-03-12 03:02
elmundo_espana,33.3,66.7,6,12,18,45,Mixto,2026-03-12 03:02
levante_emv,32.9,67.1,105,214,319,1117,Mixto,2026-03-12 03:02
huffington_es,32.2,67.8,38,80,118,324,Mixto,2026-03-12 03:02
lavanguardia,31.5,68.5,85,185,270,784,Mixto,2026-03-12 03:02
elmundo,31.2,68.8,30,66,96,229,Mixto,2026-03-12 03:02
elespanol,29.6,70.4,34,81,115,260,Mixto,2026-03-12 03:02
heraldo_aragon,28.7,71.3,47,117,164,807,Mixto,2026-03-12 03:02
infolibre,25.0,75.0,12,36,48,97,Mixto,2026-03-12 03:02
