source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,40,Marcador de agenda,2026-03-12 00:02
elmundo_internacional,53.8,46.2,7,6,13,31,Marcador de agenda,2026-03-12 00:02
europapress,52.9,47.1,46,41,87,137,Marcador de agenda,2026-03-12 00:02
france24_es,45.3,54.7,24,29,53,177,Marcador de agenda,2026-03-12 00:02
google_news_politica,43.2,56.8,19,25,44,113,Marcador de agenda,2026-03-12 00:02
expansion,42.9,57.1,39,52,91,231,Marcador de agenda,2026-03-12 00:02
newtral,42.9,57.1,6,8,14,34,Marcador de agenda,2026-03-12 00:02
okdiario,41.9,58.1,119,165,284,1056,Marcador de agenda,2026-03-12 00:02
google_news_es,40.1,59.9,144,215,359,920,Marcador de agenda,2026-03-12 00:02
eldiario,39.0,61.0,57,89,146,350,Mixto,2026-03-12 00:02
20minutos,38.0,62.0,140,228,368,1271,Mixto,2026-03-12 00:02
elcorreo,37.0,63.0,98,167,265,832,Mixto,2026-03-12 00:02
elmundo,35.4,64.6,34,62,96,223,Mixto,2026-03-12 00:02
huffington_es,35.3,64.7,41,75,116,322,Mixto,2026-03-12 00:02
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 00:02
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-12 00:02
lavanguardia,32.8,67.2,86,176,262,773,Mixto,2026-03-12 00:02
levante_emv,31.8,68.2,103,221,324,1127,Mixto,2026-03-12 00:02
elpais,31.6,68.4,79,171,250,631,Mixto,2026-03-12 00:02
elespanol,30.1,69.9,34,79,113,260,Mixto,2026-03-12 00:02
elpais_internacional,30.0,70.0,3,7,10,30,Mixto,2026-03-12 00:02
heraldo_aragon,29.3,70.7,51,123,174,806,Mixto,2026-03-12 00:02
elmundo_espana,27.8,72.2,5,13,18,46,Mixto,2026-03-12 00:02
infolibre,24.0,76.0,12,38,50,97,Mixto,2026-03-12 00:02
