source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-27 01:09:00
bbc_mundo,58.8,41.2,10,7,17,48,Marcador de agenda,2026-04-27 01:09:00
google_news_internacional,52.1,47.9,88,81,169,624,Marcador de agenda,2026-04-27 01:09:00
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 01:09:00
google_news_politica,47.8,52.2,11,12,23,83,Marcador de agenda,2026-04-27 01:09:00
elpais,46.3,53.7,75,87,162,432,Marcador de agenda,2026-04-27 01:09:00
google_news_es,45.6,54.4,139,166,305,755,Marcador de agenda,2026-04-27 01:09:00
elconfidencial,44.8,55.2,13,16,29,63,Marcador de agenda,2026-04-27 01:09:00
france24_es,44.7,55.3,17,21,38,126,Marcador de agenda,2026-04-27 01:09:00
europapress,43.2,56.8,16,21,37,69,Marcador de agenda,2026-04-27 01:09:00
heraldo_aragon,42.6,57.4,58,78,136,583,Marcador de agenda,2026-04-27 01:09:00
elespanol,42.2,57.8,27,37,64,186,Marcador de agenda,2026-04-27 01:09:00
google_news_economia,40.7,59.3,22,32,54,172,Marcador de agenda,2026-04-27 01:09:00
okdiario,39.9,60.1,71,107,178,778,Mixto,2026-04-27 01:09:00
eldiario,38.4,61.6,28,45,73,207,Mixto,2026-04-27 01:09:00
elmundo_internacional,38.1,61.9,8,13,21,40,Mixto,2026-04-27 01:09:00
20minutos,37.3,62.7,76,128,204,701,Mixto,2026-04-27 01:09:00
expansion,36.6,63.4,15,26,41,125,Mixto,2026-04-27 01:09:00
elpais_internacional,36.4,63.6,4,7,11,15,Mixto,2026-04-27 01:09:00
levante_emv,35.1,64.9,71,131,202,702,Mixto,2026-04-27 01:09:00
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 01:09:00
sur,32.3,67.7,20,42,62,319,Mixto,2026-04-27 01:09:00
lavanguardia,31.9,68.1,45,96,141,484,Mixto,2026-04-27 01:09:00
elcorreo,28.8,71.2,47,116,163,621,Mixto,2026-04-27 01:09:00
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 01:09:00
huffington_es,26.4,73.6,14,39,53,250,Mixto,2026-04-27 01:09:00
elmundo,25.8,74.2,16,46,62,164,Mixto,2026-04-27 01:09:00
infolibre,18.2,81.8,2,9,11,52,Seguidor,2026-04-27 01:09:00
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 01:09:00
elpais_espana,0.0,100.0,0,2,2,6,Seguidor,2026-04-27 01:09:00
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-27 01:09:00
