source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,18,Marcador de agenda,2026-04-19 14:07:47
elpais_espana,63.6,36.4,7,4,11,21,Marcador de agenda,2026-04-19 14:07:47
elpais_internacional,52.9,47.1,9,8,17,27,Marcador de agenda,2026-04-19 14:07:47
elconfidencial,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-19 14:07:47
france24_es,50.0,50.0,12,12,24,104,Marcador de agenda,2026-04-19 14:07:47
google_news_internacional,49.7,50.3,84,85,169,529,Marcador de agenda,2026-04-19 14:07:47
google_news_economia,48.9,51.1,23,24,47,217,Marcador de agenda,2026-04-19 14:07:47
elmundo,47.6,52.4,30,33,63,150,Marcador de agenda,2026-04-19 14:07:47
heraldo_aragon,47.6,52.4,39,43,82,495,Marcador de agenda,2026-04-19 14:07:47
bbc_mundo,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-19 14:07:47
google_news_politica,45.0,55.0,18,22,40,140,Marcador de agenda,2026-04-19 14:07:47
elespanol,42.6,57.4,20,27,47,143,Marcador de agenda,2026-04-19 14:07:47
eldiario,41.3,58.7,31,44,75,248,Marcador de agenda,2026-04-19 14:07:47
levante_emv,40.7,59.3,61,89,150,526,Marcador de agenda,2026-04-19 14:07:47
okdiario,40.2,59.8,53,79,132,587,Marcador de agenda,2026-04-19 14:07:47
lavanguardia,38.4,61.6,48,77,125,413,Mixto,2026-04-19 14:07:47
europapress,38.1,61.9,16,26,42,73,Mixto,2026-04-19 14:07:47
google_news_es,37.5,62.5,75,125,200,566,Mixto,2026-04-19 14:07:47
infolibre,37.5,62.5,6,10,16,53,Mixto,2026-04-19 14:07:47
huffington_es,37.2,62.8,16,27,43,272,Mixto,2026-04-19 14:07:47
20minutos,34.5,65.5,51,97,148,618,Mixto,2026-04-19 14:07:47
elpais,33.6,66.4,46,91,137,407,Mixto,2026-04-19 14:07:47
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-19 14:07:47
sur,32.8,67.2,19,39,58,297,Mixto,2026-04-19 14:07:47
elcorreo,29.6,70.4,40,95,135,528,Mixto,2026-04-19 14:07:47
elmundo_internacional,29.2,70.8,7,17,24,36,Mixto,2026-04-19 14:07:47
elmundo_espana,27.8,72.2,5,13,18,52,Mixto,2026-04-19 14:07:47
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-19 14:07:47
expansion,17.6,82.4,6,28,34,135,Seguidor,2026-04-19 14:07:47
newtral,0.0,100.0,0,1,1,18,Seguidor,2026-04-19 14:07:47
efe_espana,0.0,100.0,0,1,1,4,Seguidor,2026-04-19 14:07:47
