source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-15 06:08:30
elpais_espana,68.8,31.2,11,5,16,26,Marcador de agenda,2026-04-15 06:08:30
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 06:08:30
elconfidencial,54.5,45.5,18,15,33,62,Marcador de agenda,2026-04-15 06:08:30
france24_es,53.7,46.3,36,31,67,170,Marcador de agenda,2026-04-15 06:08:30
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-15 06:08:30
newtral,50.0,50.0,6,6,12,26,Marcador de agenda,2026-04-15 06:08:30
el_confidencial_tech,50.0,50.0,4,4,8,36,Marcador de agenda,2026-04-15 06:08:30
google_news_internacional,47.1,52.9,104,117,221,786,Marcador de agenda,2026-04-15 06:08:30
google_news_es,43.3,56.7,158,207,365,823,Marcador de agenda,2026-04-15 06:08:30
bbc_mundo,42.9,57.1,12,16,28,48,Marcador de agenda,2026-04-15 06:08:30
google_news_politica,41.7,58.3,25,35,60,140,Marcador de agenda,2026-04-15 06:08:30
elespanol,41.0,59.0,32,46,78,209,Marcador de agenda,2026-04-15 06:08:30
elmundo_espana,40.7,59.3,11,16,27,58,Marcador de agenda,2026-04-15 06:08:30
levante_emv,40.3,59.7,123,182,305,842,Marcador de agenda,2026-04-15 06:08:30
sur,39.5,60.5,30,46,76,347,Mixto,2026-04-15 06:08:30
heraldo_aragon,39.4,60.6,71,109,180,667,Mixto,2026-04-15 06:08:30
google_news_economia,38.7,61.3,29,46,75,254,Mixto,2026-04-15 06:08:30
20minutos,37.8,62.2,116,191,307,1039,Mixto,2026-04-15 06:08:30
okdiario,37.1,62.9,98,166,264,940,Mixto,2026-04-15 06:08:30
lavanguardia,37.0,63.0,71,121,192,481,Mixto,2026-04-15 06:08:30
europapress,36.5,63.5,23,40,63,93,Mixto,2026-04-15 06:08:30
eldiario,32.8,67.2,39,80,119,323,Mixto,2026-04-15 06:08:30
elmundo_internacional,31.6,68.4,6,13,19,34,Mixto,2026-04-15 06:08:30
expansion,31.5,68.5,23,50,73,204,Mixto,2026-04-15 06:08:30
huffington_es,30.8,69.2,24,54,78,290,Mixto,2026-04-15 06:08:30
elpais,28.6,71.4,61,152,213,476,Mixto,2026-04-15 06:08:30
maldita,27.3,72.7,3,8,11,28,Mixto,2026-04-15 06:08:30
elmundo,26.1,73.9,24,68,92,202,Mixto,2026-04-15 06:08:30
infolibre,25.7,74.3,9,26,35,75,Mixto,2026-04-15 06:08:30
elcorreo,25.4,74.6,60,176,236,702,Mixto,2026-04-15 06:08:30
