source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,29,Marcador de agenda,2026-03-26 17:03
efe,75.0,25.0,3,1,4,26,Marcador de agenda,2026-03-26 17:03
newtral,66.7,33.3,2,1,3,20,Marcador de agenda,2026-03-26 17:03
europapress,55.6,44.4,15,12,27,46,Marcador de agenda,2026-03-26 17:03
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-03-26 17:03
expansion,51.9,48.1,28,26,54,160,Marcador de agenda,2026-03-26 17:03
elconfidencial,50.0,50.0,10,10,20,38,Marcador de agenda,2026-03-26 17:03
huffington_es,49.0,51.0,25,26,51,209,Marcador de agenda,2026-03-26 17:03
sur,46.6,53.4,27,31,58,199,Marcador de agenda,2026-03-26 17:03
elpais_internacional,44.4,55.6,4,5,9,22,Marcador de agenda,2026-03-26 17:03
elespanol,43.9,56.1,25,32,57,114,Marcador de agenda,2026-03-26 17:03
okdiario,43.4,56.6,46,60,106,369,Marcador de agenda,2026-03-26 17:03
eldiario,43.2,56.8,35,46,81,227,Marcador de agenda,2026-03-26 17:03
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-26 17:03
20minutos,41.9,58.1,78,108,186,617,Marcador de agenda,2026-03-26 17:03
heraldo_aragon,40.4,59.6,36,53,89,479,Marcador de agenda,2026-03-26 17:03
elpais,40.4,59.6,46,68,114,328,Marcador de agenda,2026-03-26 17:03
el_confidencial_tech,40.0,60.0,2,3,5,28,Marcador de agenda,2026-03-26 17:03
google_news_economia,40.0,60.0,16,24,40,223,Marcador de agenda,2026-03-26 17:03
elmundo_internacional,40.0,60.0,8,12,20,50,Marcador de agenda,2026-03-26 17:03
google_news_internacional,39.8,60.2,39,59,98,389,Mixto,2026-03-26 17:03
infolibre,38.7,61.3,12,19,31,92,Mixto,2026-03-26 17:03
google_news_es,37.2,62.8,54,91,145,358,Mixto,2026-03-26 17:03
france24_es,37.0,63.0,10,17,27,82,Mixto,2026-03-26 17:03
elmundo,35.0,65.0,14,26,40,98,Mixto,2026-03-26 17:03
levante_emv,34.7,65.3,41,77,118,373,Mixto,2026-03-26 17:03
google_news_politica,31.2,68.8,5,11,16,60,Mixto,2026-03-26 17:03
elcorreo,29.8,70.2,37,87,124,378,Mixto,2026-03-26 17:03
lavanguardia,29.6,70.4,34,81,115,397,Mixto,2026-03-26 17:03
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-26 17:03
