source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 07:32
europapress,54.3,45.7,25,21,46,85,Marcador de agenda,2026-03-10 07:32
france24_es,51.4,48.6,18,17,35,164,Marcador de agenda,2026-03-10 07:32
newtral,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-10 07:32
elconfidencial,50.0,50.0,8,8,16,55,Marcador de agenda,2026-03-10 07:32
okdiario,49.7,50.3,82,83,165,741,Marcador de agenda,2026-03-10 07:32
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 07:32
elespanol,44.6,55.4,25,31,56,172,Marcador de agenda,2026-03-10 07:32
google_news_es,44.3,55.7,105,132,237,794,Marcador de agenda,2026-03-10 07:32
eldiario,44.3,55.7,39,49,88,267,Marcador de agenda,2026-03-10 07:32
expansion,44.2,55.8,19,24,43,151,Marcador de agenda,2026-03-10 07:32
elcorreo,41.1,58.9,62,89,151,655,Marcador de agenda,2026-03-10 07:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 07:32
20minutos,36.7,63.3,76,131,207,800,Mixto,2026-03-10 07:32
huffington_es,36.5,63.5,23,40,63,229,Mixto,2026-03-10 07:32
elmundo,35.1,64.9,20,37,57,179,Mixto,2026-03-10 07:32
levante_emv,33.3,66.7,59,118,177,761,Mixto,2026-03-10 07:32
elpais_internacional,33.3,66.7,5,10,15,34,Mixto,2026-03-10 07:32
elpais,31.9,68.1,44,94,138,438,Mixto,2026-03-10 07:32
lavanguardia,30.9,69.1,50,112,162,660,Mixto,2026-03-10 07:32
infolibre,28.6,71.4,8,20,28,81,Mixto,2026-03-10 07:32
heraldo_aragon,25.6,74.4,30,87,117,709,Mixto,2026-03-10 07:32
google_news_politica,21.7,78.3,5,18,23,70,Mixto,2026-03-10 07:32
