source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,54.5,45.5,6,5,11,27,Marcador de agenda,2026-03-28 13:04
newtral,50.0,50.0,5,5,10,28,Marcador de agenda,2026-03-28 13:04
europapress,50.0,50.0,29,29,58,87,Marcador de agenda,2026-03-28 13:04
elpais_internacional,47.1,52.9,8,9,17,29,Marcador de agenda,2026-03-28 13:04
elconfidencial,43.6,56.4,17,22,39,79,Marcador de agenda,2026-03-28 13:04
expansion,42.3,57.7,41,56,97,235,Marcador de agenda,2026-03-28 13:04
elespanol,42.2,57.8,43,59,102,214,Marcador de agenda,2026-03-28 13:04
google_news_economia,40.7,59.3,48,70,118,409,Marcador de agenda,2026-03-28 13:04
el_confidencial_economia,40.0,60.0,4,6,10,16,Marcador de agenda,2026-03-28 13:04
google_news_internacional,40.0,60.0,82,123,205,767,Marcador de agenda,2026-03-28 13:04
sur,40.0,60.0,46,69,115,422,Marcador de agenda,2026-03-28 13:04
google_news_es,39.2,60.8,138,214,352,817,Mixto,2026-03-28 13:04
20minutos,39.1,60.9,129,201,330,1035,Mixto,2026-03-28 13:04
levante_emv,38.3,61.7,121,195,316,903,Mixto,2026-03-28 13:04
okdiario,38.2,61.8,110,178,288,936,Mixto,2026-03-28 13:04
bbc_mundo,38.1,61.9,8,13,21,44,Mixto,2026-03-28 13:04
google_news_politica,37.8,62.2,28,46,74,230,Mixto,2026-03-28 13:04
elpais,37.0,63.0,90,153,243,550,Mixto,2026-03-28 13:04
huffington_es,36.5,63.5,31,54,85,274,Mixto,2026-03-28 13:04
heraldo_aragon,36.0,64.0,62,110,172,730,Mixto,2026-03-28 13:04
france24_es,34.0,66.0,16,31,47,175,Mixto,2026-03-28 13:04
eldiario,33.9,66.1,43,84,127,329,Mixto,2026-03-28 13:04
lavanguardia,33.7,66.3,58,114,172,534,Mixto,2026-03-28 13:04
elcorreo,33.6,66.4,91,180,271,822,Mixto,2026-03-28 13:04
infolibre,32.0,68.0,16,34,50,88,Mixto,2026-03-28 13:04
elmundo,30.2,69.8,26,60,86,179,Mixto,2026-03-28 13:04
elmundo_internacional,29.0,71.0,9,22,31,45,Mixto,2026-03-28 13:04
maldita,25.0,75.0,2,6,8,34,Mixto,2026-03-28 13:04
el_confidencial_tech,22.2,77.8,2,7,9,39,Mixto,2026-03-28 13:04
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 13:04
