source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-09 19:02
bbc_mundo,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-09 19:02
maldita,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-09 19:02
elmundo_internacional,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-09 19:02
okdiario,51.9,48.1,81,75,156,749,Marcador de agenda,2026-03-09 19:02
elmundo_espana,50.0,50.0,3,3,6,30,Marcador de agenda,2026-03-09 19:02
europapress,47.7,52.3,21,23,44,82,Marcador de agenda,2026-03-09 19:02
france24_es,46.9,53.1,15,17,32,168,Marcador de agenda,2026-03-09 19:02
google_news_es,46.3,53.7,101,117,218,722,Marcador de agenda,2026-03-09 19:02
elcorreo,44.8,55.2,69,85,154,616,Marcador de agenda,2026-03-09 19:02
elespanol,41.1,58.9,23,33,56,161,Marcador de agenda,2026-03-09 19:02
huffington_es,40.3,59.7,27,40,67,218,Marcador de agenda,2026-03-09 19:02
eldiario,40.0,60.0,32,48,80,263,Marcador de agenda,2026-03-09 19:02
expansion,39.5,60.5,17,26,43,144,Mixto,2026-03-09 19:02
20minutos,38.3,61.7,80,129,209,758,Mixto,2026-03-09 19:02
levante_emv,34.5,65.5,60,114,174,734,Mixto,2026-03-09 19:02
elmundo,34.4,65.6,21,40,61,191,Mixto,2026-03-09 19:02
lavanguardia,33.8,66.2,52,102,154,659,Mixto,2026-03-09 19:02
elconfidencial,33.3,66.7,5,10,15,56,Mixto,2026-03-09 19:02
elpais,31.1,68.9,38,84,122,430,Mixto,2026-03-09 19:02
elpais_internacional,30.8,69.2,4,9,13,31,Mixto,2026-03-09 19:02
heraldo_aragon,29.6,70.4,34,81,115,745,Mixto,2026-03-09 19:02
google_news_politica,28.0,72.0,7,18,25,56,Mixto,2026-03-09 19:02
infolibre,16.7,83.3,4,20,24,73,Seguidor,2026-03-09 19:02
