source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-26 22:10:08
bbc_mundo,57.1,42.9,12,9,21,50,Marcador de agenda,2026-04-26 22:10:08
google_news_politica,54.5,45.5,12,10,22,83,Marcador de agenda,2026-04-26 22:10:08
google_news_internacional,53.0,47.0,88,78,166,623,Marcador de agenda,2026-04-26 22:10:08
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 22:10:08
eldiario,45.8,54.2,33,39,72,207,Marcador de agenda,2026-04-26 22:10:08
elpais,44.5,55.5,73,91,164,429,Marcador de agenda,2026-04-26 22:10:08
elespanol,43.3,56.7,29,38,67,179,Marcador de agenda,2026-04-26 22:10:08
okdiario,43.1,56.9,75,99,174,773,Marcador de agenda,2026-04-26 22:10:08
elmundo_internacional,42.9,57.1,9,12,21,41,Marcador de agenda,2026-04-26 22:10:08
google_news_es,42.5,57.5,130,176,306,752,Marcador de agenda,2026-04-26 22:10:08
europapress,42.1,57.9,16,22,38,69,Marcador de agenda,2026-04-26 22:10:08
elpais_internacional,41.7,58.3,5,7,12,15,Marcador de agenda,2026-04-26 22:10:08
elconfidencial,40.0,60.0,12,18,30,63,Marcador de agenda,2026-04-26 22:10:08
20minutos,39.1,60.9,81,126,207,701,Mixto,2026-04-26 22:10:08
heraldo_aragon,38.8,61.2,50,79,129,578,Mixto,2026-04-26 22:10:08
france24_es,36.8,63.2,14,24,38,127,Mixto,2026-04-26 22:10:08
sur,36.4,63.6,24,42,66,315,Mixto,2026-04-26 22:10:08
levante_emv,35.2,64.8,70,129,199,710,Mixto,2026-04-26 22:10:08
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 22:10:08
efe,33.3,66.7,1,2,3,15,Mixto,2026-04-26 22:10:08
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-26 22:10:08
expansion,33.3,66.7,13,26,39,126,Mixto,2026-04-26 22:10:08
google_news_economia,32.7,67.3,17,35,52,174,Mixto,2026-04-26 22:10:08
elcorreo,31.4,68.6,50,109,159,589,Mixto,2026-04-26 22:10:08
lavanguardia,31.4,68.6,43,94,137,500,Mixto,2026-04-26 22:10:08
elmundo,29.3,70.7,17,41,58,157,Mixto,2026-04-26 22:10:08
infolibre,27.3,72.7,3,8,11,52,Mixto,2026-04-26 22:10:08
huffington_es,25.5,74.5,12,35,47,250,Mixto,2026-04-26 22:10:08
elmundo_espana,14.3,85.7,2,12,14,25,Seguidor,2026-04-26 22:10:08
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-26 22:10:08
