source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-13 18:08:21
elpais_espana,66.7,33.3,8,4,12,18,Marcador de agenda,2026-04-13 18:08:21
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-13 18:08:21
elpais_internacional,56.5,43.5,13,10,23,29,Marcador de agenda,2026-04-13 18:08:21
el_confidencial_tech,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-13 18:08:21
elconfidencial,55.6,44.4,15,12,27,54,Marcador de agenda,2026-04-13 18:08:21
google_news_politica,48.4,51.6,15,16,31,88,Marcador de agenda,2026-04-13 18:08:21
france24_es,48.1,51.9,26,28,54,157,Marcador de agenda,2026-04-13 18:08:21
europapress,47.8,52.2,22,24,46,82,Marcador de agenda,2026-04-13 18:08:21
elespanol,47.6,52.4,30,33,63,172,Marcador de agenda,2026-04-13 18:08:21
google_news_internacional,46.3,53.7,100,116,216,702,Marcador de agenda,2026-04-13 18:08:21
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-13 18:08:21
google_news_es,42.9,57.1,127,169,296,748,Marcador de agenda,2026-04-13 18:08:21
levante_emv,42.8,57.2,89,119,208,596,Marcador de agenda,2026-04-13 18:08:21
sur,41.4,58.6,29,41,70,307,Marcador de agenda,2026-04-13 18:08:21
elmundo_espana,41.2,58.8,7,10,17,40,Marcador de agenda,2026-04-13 18:08:21
google_news_economia,41.0,59.0,16,23,39,136,Marcador de agenda,2026-04-13 18:08:21
20minutos,40.2,59.8,96,143,239,753,Marcador de agenda,2026-04-13 18:08:21
elmundo_internacional,38.9,61.1,7,11,18,29,Mixto,2026-04-13 18:08:21
elpais,37.8,62.2,71,117,188,427,Mixto,2026-04-13 18:08:21
eldiario,36.8,63.2,35,60,95,280,Mixto,2026-04-13 18:08:21
huffington_es,35.8,64.2,24,43,67,279,Mixto,2026-04-13 18:08:21
okdiario,35.4,64.6,68,124,192,805,Mixto,2026-04-13 18:08:21
heraldo_aragon,35.2,64.8,50,92,142,606,Mixto,2026-04-13 18:08:21
lavanguardia,34.2,65.8,52,100,152,509,Mixto,2026-04-13 18:08:21
elcorreo,30.9,69.1,55,123,178,642,Mixto,2026-04-13 18:08:21
expansion,27.5,72.5,11,29,40,130,Mixto,2026-04-13 18:08:21
efe,20.0,80.0,1,4,5,16,Mixto,2026-04-13 18:08:21
elmundo,20.0,80.0,14,56,70,174,Mixto,2026-04-13 18:08:21
infolibre,17.4,82.6,4,19,23,62,Seguidor,2026-04-13 18:08:21
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-13 18:08:21
