source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,57.9,42.1,22,16,38,71,Marcador de agenda,2026-04-09 19:39:06
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 19:39:06
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 19:39:06
france24_es,49.1,50.9,27,28,55,178,Marcador de agenda,2026-04-09 19:39:06
elespanol,48.5,51.5,64,68,132,274,Marcador de agenda,2026-04-09 19:39:06
expansion,47.1,52.9,40,45,85,237,Marcador de agenda,2026-04-09 19:39:06
efe,46.7,53.3,7,8,15,26,Marcador de agenda,2026-04-09 19:39:06
bbc_mundo,46.2,53.8,12,14,26,61,Marcador de agenda,2026-04-09 19:39:06
elpais_internacional,45.5,54.5,10,12,22,24,Marcador de agenda,2026-04-09 19:39:06
europapress,44.3,55.7,39,49,88,129,Marcador de agenda,2026-04-09 19:39:06
google_news_internacional,43.6,56.4,103,133,236,878,Marcador de agenda,2026-04-09 19:39:06
el_confidencial_tech,43.5,56.5,10,13,23,54,Marcador de agenda,2026-04-09 19:39:06
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-09 19:39:06
google_news_economia,41.2,58.8,35,50,85,371,Marcador de agenda,2026-04-09 19:39:06
elmundo_internacional,40.9,59.1,9,13,22,35,Marcador de agenda,2026-04-09 19:39:06
google_news_es,40.2,59.8,175,260,435,957,Marcador de agenda,2026-04-09 19:39:06
okdiario,39.9,60.1,131,197,328,1052,Mixto,2026-04-09 19:39:06
levante_emv,37.5,62.5,120,200,320,938,Mixto,2026-04-09 19:39:06
sur,36.7,63.3,33,57,90,396,Mixto,2026-04-09 19:39:06
elpais,36.6,63.4,98,170,268,588,Mixto,2026-04-09 19:39:06
20minutos,35.9,64.1,143,255,398,1222,Mixto,2026-04-09 19:39:06
eldiario,34.8,65.2,56,105,161,361,Mixto,2026-04-09 19:39:06
heraldo_aragon,33.7,66.3,65,128,193,755,Mixto,2026-04-09 19:39:06
huffington_es,33.0,67.0,33,67,100,295,Mixto,2026-04-09 19:39:06
lavanguardia,32.4,67.6,73,152,225,547,Mixto,2026-04-09 19:39:06
elcorreo,30.3,69.7,89,205,294,792,Mixto,2026-04-09 19:39:06
google_news_politica,28.0,72.0,7,18,25,82,Mixto,2026-04-09 19:39:06
elmundo,27.5,72.5,30,79,109,243,Mixto,2026-04-09 19:39:06
elmundo_espana,20.8,79.2,5,19,24,48,Mixto,2026-04-09 19:39:06
infolibre,16.9,83.1,11,54,65,101,Seguidor,2026-04-09 19:39:06
newtral,10.0,90.0,1,9,10,40,Seguidor,2026-04-09 19:39:06
