source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-26 19:33
europapress,53.1,46.9,17,15,32,54,Marcador de agenda,2026-03-26 19:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-26 19:33
elconfidencial,50.0,50.0,12,12,24,40,Marcador de agenda,2026-03-26 19:33
bbc_mundo,50.0,50.0,6,6,12,34,Marcador de agenda,2026-03-26 19:33
google_news_economia,47.9,52.1,23,25,48,245,Marcador de agenda,2026-03-26 19:33
expansion,47.5,52.5,28,31,59,169,Marcador de agenda,2026-03-26 19:33
sur,46.0,54.0,29,34,63,209,Marcador de agenda,2026-03-26 19:33
elespanol,45.3,54.7,29,35,64,123,Marcador de agenda,2026-03-26 19:33
france24_es,45.2,54.8,14,17,31,95,Marcador de agenda,2026-03-26 19:33
el_confidencial_tech,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-26 19:33
google_news_internacional,42.5,57.5,45,61,106,419,Marcador de agenda,2026-03-26 19:33
20minutos,42.1,57.9,85,117,202,711,Marcador de agenda,2026-03-26 19:33
huffington_es,42.1,57.9,24,33,57,233,Marcador de agenda,2026-03-26 19:33
infolibre,40.0,60.0,14,21,35,94,Marcador de agenda,2026-03-26 19:33
eldiario,39.8,60.2,35,53,88,242,Mixto,2026-03-26 19:33
google_news_es,38.2,61.8,63,102,165,396,Mixto,2026-03-26 19:33
google_news_politica,37.9,62.1,11,18,29,86,Mixto,2026-03-26 19:33
elpais,36.8,63.2,49,84,133,349,Mixto,2026-03-26 19:33
heraldo_aragon,36.5,63.5,38,66,104,516,Mixto,2026-03-26 19:33
levante_emv,36.1,63.9,52,92,144,428,Mixto,2026-03-26 19:33
okdiario,33.6,66.4,44,87,131,421,Mixto,2026-03-26 19:33
elpais_internacional,33.3,66.7,3,6,9,21,Mixto,2026-03-26 19:33
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-26 19:33
lavanguardia,29.9,70.1,32,75,107,397,Mixto,2026-03-26 19:33
elmundo,29.8,70.2,14,33,47,108,Mixto,2026-03-26 19:33
elcorreo,29.7,70.3,41,97,138,415,Mixto,2026-03-26 19:33
el_confidencial_economia,20.0,80.0,1,4,5,15,Mixto,2026-03-26 19:33
elmundo_internacional,20.0,80.0,4,16,20,47,Mixto,2026-03-26 19:33
elmundo_espana,18.2,81.8,2,9,11,52,Seguidor,2026-03-26 19:33
