source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,20,Marcador de agenda,2026-04-09 11:39:16
elconfidencial,60.0,40.0,21,14,35,68,Marcador de agenda,2026-04-09 11:39:16
maldita,58.3,41.7,7,5,12,49,Marcador de agenda,2026-04-09 11:39:16
elpais_espana,57.1,42.9,8,6,14,17,Marcador de agenda,2026-04-09 11:39:16
elmundo_internacional,54.5,45.5,12,10,22,33,Marcador de agenda,2026-04-09 11:39:16
efe,53.3,46.7,8,7,15,27,Marcador de agenda,2026-04-09 11:39:16
el_confidencial_tech,47.8,52.2,11,12,23,51,Marcador de agenda,2026-04-09 11:39:16
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-09 11:39:16
google_news_internacional,47.4,52.6,110,122,232,926,Marcador de agenda,2026-04-09 11:39:16
elespanol,47.2,52.8,60,67,127,271,Marcador de agenda,2026-04-09 11:39:16
expansion,47.0,53.0,39,44,83,240,Marcador de agenda,2026-04-09 11:39:16
europapress,46.7,53.3,42,48,90,118,Marcador de agenda,2026-04-09 11:39:16
bbc_mundo,46.4,53.6,13,15,28,59,Marcador de agenda,2026-04-09 11:39:16
france24_es,45.2,54.8,28,34,62,193,Marcador de agenda,2026-04-09 11:39:16
sur,40.4,59.6,36,53,89,375,Marcador de agenda,2026-04-09 11:39:16
levante_emv,39.8,60.2,121,183,304,892,Mixto,2026-04-09 11:39:16
google_news_es,39.8,60.2,171,259,430,958,Mixto,2026-04-09 11:39:16
okdiario,38.4,61.6,119,191,310,1026,Mixto,2026-04-09 11:39:16
20minutos,37.9,62.1,136,223,359,1116,Mixto,2026-04-09 11:39:16
heraldo_aragon,37.8,62.2,70,115,185,733,Mixto,2026-04-09 11:39:16
google_news_economia,35.4,64.6,28,51,79,355,Mixto,2026-04-09 11:39:16
eldiario,34.7,65.3,52,98,150,354,Mixto,2026-04-09 11:39:16
elpais,34.0,66.0,85,165,250,560,Mixto,2026-04-09 11:39:16
google_news_politica,32.0,68.0,8,17,25,74,Mixto,2026-04-09 11:39:16
lavanguardia,31.9,68.1,69,147,216,546,Mixto,2026-04-09 11:39:16
elmundo_espana,30.8,69.2,8,18,26,48,Mixto,2026-04-09 11:39:16
newtral,30.0,70.0,3,7,10,37,Mixto,2026-04-09 11:39:16
elmundo,27.5,72.5,28,74,102,237,Mixto,2026-04-09 11:39:16
huffington_es,27.5,72.5,28,74,102,295,Mixto,2026-04-09 11:39:16
elcorreo,27.0,73.0,78,211,289,759,Mixto,2026-04-09 11:39:16
infolibre,23.4,76.6,15,49,64,113,Mixto,2026-04-09 11:39:16
