source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,6,Marcador de agenda,2026-04-13 22:38:10
newtral,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-13 22:38:10
elpais_espana,66.7,33.3,8,4,12,19,Marcador de agenda,2026-04-13 22:38:10
elconfidencial,59.3,40.7,16,11,27,54,Marcador de agenda,2026-04-13 22:38:10
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-13 22:38:10
france24_es,54.9,45.1,28,23,51,150,Marcador de agenda,2026-04-13 22:38:10
google_news_politica,51.4,48.6,18,17,35,97,Marcador de agenda,2026-04-13 22:38:10
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-13 22:38:10
europapress,47.9,52.1,23,25,48,82,Marcador de agenda,2026-04-13 22:38:10
google_news_internacional,47.9,52.1,105,114,219,712,Marcador de agenda,2026-04-13 22:38:10
elespanol,45.0,55.0,27,33,60,170,Marcador de agenda,2026-04-13 22:38:10
bbc_mundo,44.4,55.6,12,15,27,47,Marcador de agenda,2026-04-13 22:38:10
google_news_es,43.7,56.3,135,174,309,763,Marcador de agenda,2026-04-13 22:38:10
levante_emv,42.2,57.8,86,118,204,611,Marcador de agenda,2026-04-13 22:38:10
elmundo_espana,41.2,58.8,7,10,17,47,Marcador de agenda,2026-04-13 22:38:10
sur,40.6,59.4,28,41,69,300,Marcador de agenda,2026-04-13 22:38:10
okdiario,38.4,61.6,76,122,198,814,Mixto,2026-04-13 22:38:10
20minutos,37.7,62.3,86,142,228,773,Mixto,2026-04-13 22:38:10
lavanguardia,37.7,62.3,55,91,146,505,Mixto,2026-04-13 22:38:10
elmundo_internacional,37.5,62.5,6,10,16,27,Mixto,2026-04-13 22:38:10
elpais,37.4,62.6,70,117,187,424,Mixto,2026-04-13 22:38:10
google_news_economia,35.0,65.0,14,26,40,141,Mixto,2026-04-13 22:38:10
eldiario,34.9,65.1,30,56,86,242,Mixto,2026-04-13 22:38:10
huffington_es,34.4,65.6,22,42,64,275,Mixto,2026-04-13 22:38:10
heraldo_aragon,33.6,66.4,47,93,140,599,Mixto,2026-04-13 22:38:10
elcorreo,29.2,70.8,52,126,178,618,Mixto,2026-04-13 22:38:10
expansion,25.6,74.4,10,29,39,107,Mixto,2026-04-13 22:38:10
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-13 22:38:10
elmundo,18.2,81.8,12,54,66,159,Seguidor,2026-04-13 22:38:10
infolibre,8.7,91.3,2,21,23,62,Seguidor,2026-04-13 22:38:10
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-13 22:38:10
