source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 03:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 03:03
elpais_internacional,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-26 03:03
google_news_economia,72.7,27.3,8,3,11,127,Marcador de agenda,2026-03-26 03:03
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 03:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 03:03
france24_es,58.3,41.7,7,5,12,52,Marcador de agenda,2026-03-26 03:03
google_news_internacional,56.5,43.5,26,20,46,205,Marcador de agenda,2026-03-26 03:03
eldiario,55.2,44.8,16,13,29,114,Marcador de agenda,2026-03-26 03:03
google_news_es,52.9,47.1,37,33,70,173,Marcador de agenda,2026-03-26 03:03
bbc_mundo,50.0,50.0,3,3,6,28,Marcador de agenda,2026-03-26 03:03
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-26 03:03
sur,47.8,52.2,11,12,23,120,Marcador de agenda,2026-03-26 03:03
elespanol,45.0,55.0,9,11,20,66,Marcador de agenda,2026-03-26 03:03
okdiario,42.4,57.6,14,19,33,106,Marcador de agenda,2026-03-26 03:03
europapress,40.0,60.0,4,6,10,12,Marcador de agenda,2026-03-26 03:03
heraldo_aragon,38.2,61.8,13,21,34,256,Mixto,2026-03-26 03:03
huffington_es,38.1,61.9,8,13,21,134,Mixto,2026-03-26 03:03
20minutos,37.3,62.7,31,52,83,346,Mixto,2026-03-26 03:03
elpais,36.1,63.9,22,39,61,189,Mixto,2026-03-26 03:03
elcorreo,35.3,64.7,24,44,68,230,Mixto,2026-03-26 03:03
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 03:03
infolibre,33.3,66.7,4,8,12,59,Mixto,2026-03-26 03:03
lavanguardia,32.6,67.4,15,31,46,223,Mixto,2026-03-26 03:03
expansion,27.8,72.2,5,13,18,76,Mixto,2026-03-26 03:03
elmundo,26.3,73.7,5,14,19,64,Mixto,2026-03-26 03:03
google_news_politica,25.0,75.0,2,6,8,42,Mixto,2026-03-26 03:03
levante_emv,20.0,80.0,6,24,30,120,Mixto,2026-03-26 03:03
elmundo_internacional,18.8,81.2,3,13,16,45,Seguidor,2026-03-26 03:03
el_confidencial_economia,0.0,100.0,0,4,4,11,Seguidor,2026-03-26 03:03
