source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,56,Marcador de agenda,2026-04-24 03:38:50
efe,55.6,44.4,5,4,9,36,Marcador de agenda,2026-04-24 03:38:50
google_news_internacional,54.4,45.6,93,78,171,756,Marcador de agenda,2026-04-24 03:38:50
google_news_politica,52.4,47.6,22,20,42,82,Marcador de agenda,2026-04-24 03:38:50
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-24 03:38:50
newtral,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-24 03:38:50
maldita,50.0,50.0,3,3,6,35,Marcador de agenda,2026-04-24 03:38:50
google_news_economia,44.0,56.0,48,61,109,419,Marcador de agenda,2026-04-24 03:38:50
okdiario,42.1,57.9,135,186,321,1008,Marcador de agenda,2026-04-24 03:38:50
europapress,41.9,58.1,31,43,74,128,Marcador de agenda,2026-04-24 03:38:50
eldiario,41.8,58.2,66,92,158,352,Marcador de agenda,2026-04-24 03:38:50
google_news_es,36.9,63.1,153,262,415,933,Mixto,2026-04-24 03:38:50
elconfidencial,36.8,63.2,14,24,38,83,Mixto,2026-04-24 03:38:50
elmundo_espana,36.7,63.3,11,19,30,78,Mixto,2026-04-24 03:38:50
elespanol,35.6,64.4,42,76,118,255,Mixto,2026-04-24 03:38:50
huffington_es,35.2,64.8,32,59,91,290,Mixto,2026-04-24 03:38:50
levante_emv,35.0,65.0,125,232,357,1076,Mixto,2026-04-24 03:38:50
elpais,34.9,65.1,96,179,275,548,Mixto,2026-04-24 03:38:50
sur,34.8,65.2,39,73,112,432,Mixto,2026-04-24 03:38:50
lavanguardia,34.4,65.6,76,145,221,514,Mixto,2026-04-24 03:38:50
20minutos,34.4,65.6,127,242,369,1154,Mixto,2026-04-24 03:38:50
france24_es,33.9,66.1,21,41,62,174,Mixto,2026-04-24 03:38:50
expansion,33.3,66.7,34,68,102,277,Mixto,2026-04-24 03:38:50
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-24 03:38:50
elpais_internacional,33.3,66.7,6,12,18,26,Mixto,2026-04-24 03:38:50
elpais_espana,33.3,66.7,3,6,9,12,Mixto,2026-04-24 03:38:50
elmundo,33.3,66.7,33,66,99,228,Mixto,2026-04-24 03:38:50
heraldo_aragon,29.8,70.2,50,118,168,706,Mixto,2026-04-24 03:38:50
elcorreo,28.6,71.4,80,200,280,836,Mixto,2026-04-24 03:38:50
infolibre,25.9,74.1,7,20,27,70,Mixto,2026-04-24 03:38:50
elmundo_internacional,20.8,79.2,5,19,24,42,Mixto,2026-04-24 03:38:50
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 03:38:50
