source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,40,42,82,130,Marcador de agenda,2026-03-14 01:32
expansion,45.7,54.3,37,44,81,235,Marcador de agenda,2026-03-14 01:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 01:32
google_news_politica,41.0,59.0,16,23,39,115,Marcador de agenda,2026-03-14 01:32
levante_emv,40.3,59.7,117,173,290,1092,Marcador de agenda,2026-03-14 01:32
google_news_es,40.3,59.7,139,206,345,887,Marcador de agenda,2026-03-14 01:32
elpais,39.6,60.4,97,148,245,620,Mixto,2026-03-14 01:32
okdiario,39.4,60.6,98,151,249,1000,Mixto,2026-03-14 01:32
20minutos,39.0,61.0,117,183,300,1107,Mixto,2026-03-14 01:32
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 01:32
elconfidencial,36.4,63.6,12,21,33,63,Mixto,2026-03-14 01:32
huffington_es,35.4,64.6,35,64,99,331,Mixto,2026-03-14 01:32
elespanol,35.2,64.8,37,68,105,252,Mixto,2026-03-14 01:32
elcorreo,34.7,65.3,86,162,248,907,Mixto,2026-03-14 01:32
lavanguardia,34.0,66.0,84,163,247,782,Mixto,2026-03-14 01:32
heraldo_aragon,33.6,66.4,49,97,146,901,Mixto,2026-03-14 01:32
eldiario,32.5,67.5,39,81,120,338,Mixto,2026-03-14 01:32
france24_es,28.3,71.7,13,33,46,191,Mixto,2026-03-14 01:32
infolibre,28.1,71.9,16,41,57,101,Mixto,2026-03-14 01:32
elmundo_internacional,27.3,72.7,3,8,11,34,Mixto,2026-03-14 01:32
elmundo,25.3,74.7,21,62,83,190,Mixto,2026-03-14 01:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 01:32
elpais_internacional,18.2,81.8,2,9,11,18,Seguidor,2026-03-14 01:32
elmundo_espana,15.8,84.2,3,16,19,48,Seguidor,2026-03-14 01:32
