source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-04-26 07:38:57
google_news_internacional,54.6,45.4,100,83,183,713,Marcador de agenda,2026-04-26 07:38:57
newtral,50.0,50.0,2,2,4,20,Marcador de agenda,2026-04-26 07:38:57
bbc_mundo,47.1,52.9,8,9,17,56,Marcador de agenda,2026-04-26 07:38:57
google_news_economia,46.2,53.8,37,43,80,262,Marcador de agenda,2026-04-26 07:38:57
google_news_politica,45.5,54.5,15,18,33,81,Marcador de agenda,2026-04-26 07:38:57
europapress,45.2,54.8,19,23,42,83,Marcador de agenda,2026-04-26 07:38:57
eldiario,43.9,56.1,43,55,98,288,Marcador de agenda,2026-04-26 07:38:57
elmundo_internacional,42.9,57.1,9,12,21,39,Marcador de agenda,2026-04-26 07:38:57
okdiario,42.4,57.6,98,133,231,883,Marcador de agenda,2026-04-26 07:38:57
elespanol,41.9,58.1,39,54,93,213,Marcador de agenda,2026-04-26 07:38:57
elconfidencial,39.4,60.6,13,20,33,69,Mixto,2026-04-26 07:38:57
elpais,39.2,60.8,78,121,199,486,Mixto,2026-04-26 07:38:57
google_news_es,38.9,61.1,137,215,352,820,Mixto,2026-04-26 07:38:57
levante_emv,38.6,61.4,102,162,264,855,Mixto,2026-04-26 07:38:57
sur,38.2,61.8,34,55,89,387,Mixto,2026-04-26 07:38:57
20minutos,37.2,62.8,100,169,269,803,Mixto,2026-04-26 07:38:57
elmundo_espana,35.7,64.3,5,9,14,33,Mixto,2026-04-26 07:38:57
infolibre,35.3,64.7,6,11,17,65,Mixto,2026-04-26 07:38:57
heraldo_aragon,35.2,64.8,51,94,145,578,Mixto,2026-04-26 07:38:57
elpais_internacional,33.3,66.7,4,8,12,18,Mixto,2026-04-26 07:38:57
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-26 07:38:57
huffington_es,32.8,67.2,21,43,64,247,Mixto,2026-04-26 07:38:57
lavanguardia,31.5,68.5,57,124,181,528,Mixto,2026-04-26 07:38:57
expansion,29.2,70.8,19,46,65,168,Mixto,2026-04-26 07:38:57
france24_es,25.0,75.0,11,33,44,136,Mixto,2026-04-26 07:38:57
elmundo,25.0,75.0,17,51,68,174,Mixto,2026-04-26 07:38:57
elcorreo,24.1,75.9,48,151,199,691,Mixto,2026-04-26 07:38:57
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 07:38:57
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 07:38:57
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 07:38:57
