source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-24 11:39:26
maldita,66.7,33.3,6,3,9,32,Marcador de agenda,2026-04-24 11:39:26
newtral,58.3,41.7,7,5,12,32,Marcador de agenda,2026-04-24 11:39:26
google_news_politica,53.8,46.2,21,18,39,81,Marcador de agenda,2026-04-24 11:39:26
google_news_internacional,53.8,46.2,93,80,173,756,Marcador de agenda,2026-04-24 11:39:26
google_news_economia,47.2,52.8,51,57,108,404,Marcador de agenda,2026-04-24 11:39:26
efe,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-24 11:39:26
elpais_espana,42.9,57.1,3,4,7,11,Marcador de agenda,2026-04-24 11:39:26
okdiario,42.7,57.3,138,185,323,1022,Marcador de agenda,2026-04-24 11:39:26
bbc_mundo,42.1,57.9,8,11,19,57,Marcador de agenda,2026-04-24 11:39:26
elespanol,41.4,58.6,46,65,111,241,Marcador de agenda,2026-04-24 11:39:26
expansion,40.4,59.6,36,53,89,266,Marcador de agenda,2026-04-24 11:39:26
europapress,40.0,60.0,28,42,70,104,Marcador de agenda,2026-04-24 11:39:26
google_news_es,39.2,60.8,154,239,393,895,Mixto,2026-04-24 11:39:26
eldiario,38.2,61.8,58,94,152,379,Mixto,2026-04-24 11:39:26
levante_emv,37.8,62.2,133,219,352,1050,Mixto,2026-04-24 11:39:26
elpais,36.2,63.8,98,173,271,588,Mixto,2026-04-24 11:39:26
elconfidencial,36.1,63.9,13,23,36,78,Mixto,2026-04-24 11:39:26
huffington_es,35.3,64.7,30,55,85,284,Mixto,2026-04-24 11:39:26
20minutos,35.1,64.9,124,229,353,1103,Mixto,2026-04-24 11:39:26
elmundo,33.6,66.4,37,73,110,228,Mixto,2026-04-24 11:39:26
lavanguardia,33.3,66.7,74,148,222,539,Mixto,2026-04-24 11:39:26
el_confidencial_tech,33.3,66.7,2,4,6,39,Mixto,2026-04-24 11:39:26
france24_es,33.3,66.7,20,40,60,161,Mixto,2026-04-24 11:39:26
heraldo_aragon,32.0,68.0,55,117,172,691,Mixto,2026-04-24 11:39:26
elmundo_espana,31.8,68.2,7,15,22,68,Mixto,2026-04-24 11:39:26
sur,30.7,69.3,31,70,101,431,Mixto,2026-04-24 11:39:26
elcorreo,28.7,71.3,77,191,268,851,Mixto,2026-04-24 11:39:26
elpais_internacional,26.3,73.7,5,14,19,23,Mixto,2026-04-24 11:39:26
elmundo_internacional,25.9,74.1,7,20,27,45,Mixto,2026-04-24 11:39:26
infolibre,21.4,78.6,6,22,28,79,Mixto,2026-04-24 11:39:26
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 11:39:26
