source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 14:09:10
google_news_internacional,54.4,45.6,86,72,158,700,Marcador de agenda,2026-04-25 14:09:10
elpais_espana,50.0,50.0,2,2,4,8,Marcador de agenda,2026-04-25 14:09:10
google_news_politica,50.0,50.0,16,16,32,74,Marcador de agenda,2026-04-25 14:09:10
europapress,49.1,50.9,27,28,55,94,Marcador de agenda,2026-04-25 14:09:10
bbc_mundo,47.1,52.9,8,9,17,57,Marcador de agenda,2026-04-25 14:09:10
maldita,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-25 14:09:10
eldiario,44.1,55.9,49,62,111,315,Marcador de agenda,2026-04-25 14:09:10
elespanol,42.9,57.1,42,56,98,224,Marcador de agenda,2026-04-25 14:09:10
google_news_economia,42.6,57.4,40,54,94,305,Marcador de agenda,2026-04-25 14:09:10
france24_es,40.4,59.6,23,34,57,162,Marcador de agenda,2026-04-25 14:09:10
expansion,39.8,60.2,33,50,83,223,Mixto,2026-04-25 14:09:10
levante_emv,39.1,60.9,110,171,281,917,Mixto,2026-04-25 14:09:10
okdiario,38.3,61.7,98,158,256,919,Mixto,2026-04-25 14:09:10
elconfidencial,38.2,61.8,13,21,34,77,Mixto,2026-04-25 14:09:10
google_news_es,37.8,62.2,140,230,370,826,Mixto,2026-04-25 14:09:10
newtral,37.5,62.5,3,5,8,24,Mixto,2026-04-25 14:09:10
20minutos,37.3,62.7,109,183,292,961,Mixto,2026-04-25 14:09:10
elpais,37.0,63.0,81,138,219,530,Mixto,2026-04-25 14:09:10
sur,35.2,64.8,32,59,91,393,Mixto,2026-04-25 14:09:10
heraldo_aragon,34.5,65.5,50,95,145,608,Mixto,2026-04-25 14:09:10
elmundo,33.8,66.2,27,53,80,195,Mixto,2026-04-25 14:09:10
huffington_es,33.8,66.2,24,47,71,257,Mixto,2026-04-25 14:09:10
infolibre,32.0,68.0,8,17,25,71,Mixto,2026-04-25 14:09:10
lavanguardia,31.6,68.4,62,134,196,563,Mixto,2026-04-25 14:09:10
elcorreo,30.3,69.7,69,159,228,731,Mixto,2026-04-25 14:09:10
elmundo_internacional,28.6,71.4,8,20,28,43,Mixto,2026-04-25 14:09:10
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-04-25 14:09:10
elpais_internacional,28.6,71.4,4,10,14,24,Mixto,2026-04-25 14:09:10
elmundo_espana,26.3,73.7,5,14,19,48,Mixto,2026-04-25 14:09:10
efe,20.0,80.0,1,4,5,25,Mixto,2026-04-25 14:09:10
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 14:09:10
