source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,6,Marcador de agenda,2026-04-14 00:38:09
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 00:38:09
elconfidencial,57.7,42.3,15,11,26,54,Marcador de agenda,2026-04-14 00:38:09
newtral,57.1,42.9,4,3,7,16,Marcador de agenda,2026-04-14 00:38:09
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 00:38:09
france24_es,52.8,47.2,28,25,53,151,Marcador de agenda,2026-04-14 00:38:09
elespanol,51.6,48.4,33,31,64,166,Marcador de agenda,2026-04-14 00:38:09
el_confidencial_tech,50.0,50.0,4,4,8,30,Marcador de agenda,2026-04-14 00:38:09
google_news_internacional,48.6,51.4,105,111,216,712,Marcador de agenda,2026-04-14 00:38:09
google_news_politica,48.5,51.5,16,17,33,99,Marcador de agenda,2026-04-14 00:38:09
europapress,47.1,52.9,24,27,51,82,Marcador de agenda,2026-04-14 00:38:09
bbc_mundo,46.2,53.8,12,14,26,45,Marcador de agenda,2026-04-14 00:38:09
google_news_es,44.6,55.4,140,174,314,770,Marcador de agenda,2026-04-14 00:38:09
elmundo_espana,42.1,57.9,8,11,19,48,Marcador de agenda,2026-04-14 00:38:09
google_news_economia,42.1,57.9,16,22,38,142,Marcador de agenda,2026-04-14 00:38:09
eldiario,41.4,58.6,36,51,87,242,Marcador de agenda,2026-04-14 00:38:09
levante_emv,41.2,58.8,84,120,204,611,Marcador de agenda,2026-04-14 00:38:09
20minutos,37.6,62.4,85,141,226,770,Mixto,2026-04-14 00:38:09
okdiario,37.3,62.7,75,126,201,815,Mixto,2026-04-14 00:38:09
lavanguardia,36.7,63.3,55,95,150,516,Mixto,2026-04-14 00:38:09
elpais,35.9,64.1,66,118,184,421,Mixto,2026-04-14 00:38:09
huffington_es,34.8,65.2,23,43,66,274,Mixto,2026-04-14 00:38:09
heraldo_aragon,33.8,66.2,48,94,142,596,Mixto,2026-04-14 00:38:09
sur,33.3,66.7,23,46,69,293,Mixto,2026-04-14 00:38:09
elmundo_internacional,31.2,68.8,5,11,16,28,Mixto,2026-04-14 00:38:09
elcorreo,27.5,72.5,49,129,178,613,Mixto,2026-04-14 00:38:09
expansion,26.3,73.7,10,28,38,132,Mixto,2026-04-14 00:38:09
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 00:38:09
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-14 00:38:09
elmundo,21.5,78.5,14,51,65,167,Mixto,2026-04-14 00:38:09
infolibre,9.1,90.9,2,20,22,62,Seguidor,2026-04-14 00:38:09
