source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 13:08:38
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 13:08:38
elpais_internacional,66.7,33.3,16,8,24,30,Marcador de agenda,2026-04-11 13:08:38
el_confidencial_tech,66.7,33.3,6,3,9,39,Marcador de agenda,2026-04-11 13:08:38
elmundo_espana,64.3,35.7,9,5,14,36,Marcador de agenda,2026-04-11 13:08:38
bbc_mundo,60.0,40.0,15,10,25,58,Marcador de agenda,2026-04-11 13:08:38
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-04-11 13:08:38
france24_es,51.2,48.8,22,21,43,158,Marcador de agenda,2026-04-11 13:08:38
elespanol,47.4,52.6,46,51,97,234,Marcador de agenda,2026-04-11 13:08:38
europapress,47.3,52.7,26,29,55,95,Marcador de agenda,2026-04-11 13:08:38
google_news_es,45.2,54.8,152,184,336,838,Marcador de agenda,2026-04-11 13:08:38
okdiario,42.9,57.1,112,149,261,970,Marcador de agenda,2026-04-11 13:08:38
google_news_economia,40.9,59.1,27,39,66,235,Marcador de agenda,2026-04-11 13:08:38
google_news_internacional,40.2,59.8,74,110,184,669,Marcador de agenda,2026-04-11 13:08:38
levante_emv,40.0,60.0,96,144,240,818,Marcador de agenda,2026-04-11 13:08:38
maldita,40.0,60.0,2,3,5,26,Marcador de agenda,2026-04-11 13:08:38
efe,40.0,60.0,4,6,10,26,Marcador de agenda,2026-04-11 13:08:38
elmundo_internacional,40.0,60.0,6,9,15,31,Marcador de agenda,2026-04-11 13:08:38
huffington_es,36.6,63.4,26,45,71,304,Mixto,2026-04-11 13:08:38
20minutos,35.9,64.1,110,196,306,943,Mixto,2026-04-11 13:08:38
elcorreo,35.3,64.7,84,154,238,730,Mixto,2026-04-11 13:08:38
expansion,35.0,65.0,21,39,60,193,Mixto,2026-04-11 13:08:38
eldiario,34.8,65.2,47,88,135,326,Mixto,2026-04-11 13:08:38
elmundo,34.6,65.4,36,68,104,222,Mixto,2026-04-11 13:08:38
elconfidencial,34.6,65.4,9,17,26,66,Mixto,2026-04-11 13:08:38
google_news_politica,33.3,66.7,9,18,27,81,Mixto,2026-04-11 13:08:38
sur,33.3,66.7,25,50,75,405,Mixto,2026-04-11 13:08:38
lavanguardia,33.1,66.9,54,109,163,427,Mixto,2026-04-11 13:08:38
elpais,32.9,67.1,74,151,225,532,Mixto,2026-04-11 13:08:38
heraldo_aragon,28.6,71.4,38,95,133,670,Mixto,2026-04-11 13:08:38
infolibre,6.2,93.8,2,30,32,77,Seguidor,2026-04-11 13:08:38
