source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,57.9,42.1,11,8,19,51,Marcador de agenda,2026-04-03 09:34
el_confidencial_tech,54.5,45.5,6,5,11,30,Marcador de agenda,2026-04-03 09:34
europapress,50.8,49.2,30,29,59,89,Marcador de agenda,2026-04-03 09:34
bbc_mundo,50.0,50.0,10,10,20,42,Marcador de agenda,2026-04-03 09:34
google_news_internacional,48.9,51.1,89,93,182,874,Marcador de agenda,2026-04-03 09:34
google_news_politica,47.2,52.8,17,19,36,116,Marcador de agenda,2026-04-03 09:34
google_news_es,46.8,53.2,161,183,344,887,Marcador de agenda,2026-04-03 09:34
google_news_economia,44.1,55.9,26,33,59,290,Marcador de agenda,2026-04-03 09:34
elpais_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-03 09:34
lavanguardia,43.4,56.6,53,69,122,324,Marcador de agenda,2026-04-03 09:34
heraldo_aragon,42.4,57.6,56,76,132,571,Marcador de agenda,2026-04-03 09:34
eldiario,38.5,61.5,35,56,91,270,Mixto,2026-04-03 09:34
elespanol,37.3,62.7,31,52,83,185,Mixto,2026-04-03 09:34
20minutos,36.9,63.1,65,111,176,676,Mixto,2026-04-03 09:34
levante_emv,36.5,63.5,84,146,230,701,Mixto,2026-04-03 09:34
okdiario,34.9,65.1,65,121,186,831,Mixto,2026-04-03 09:34
elcorreo,34.7,65.3,60,113,173,647,Mixto,2026-04-03 09:34
infolibre,34.2,65.8,13,25,38,78,Mixto,2026-04-03 09:34
elpais,33.3,66.7,56,112,168,414,Mixto,2026-04-03 09:34
newtral,33.3,66.7,1,2,3,19,Mixto,2026-04-03 09:34
huffington_es,32.6,67.4,15,31,46,219,Mixto,2026-04-03 09:34
elmundo,31.4,68.6,22,48,70,178,Mixto,2026-04-03 09:34
expansion,31.3,68.7,21,46,67,184,Mixto,2026-04-03 09:34
sur,31.1,68.9,23,51,74,324,Mixto,2026-04-03 09:34
france24_es,25.4,74.6,15,44,59,168,Mixto,2026-04-03 09:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 09:34
elmundo_internacional,21.1,78.9,4,15,19,41,Mixto,2026-04-03 09:34
elmundo_espana,20.0,80.0,2,8,10,26,Mixto,2026-04-03 09:34
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 09:34
efe,0.0,100.0,0,3,3,19,Seguidor,2026-04-03 09:34
