source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-31 17:35
elmundo_espana,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-31 17:35
el_confidencial_tech,50.0,50.0,3,3,6,30,Marcador de agenda,2026-03-31 17:35
maldita,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-31 17:35
sur,49.2,50.8,30,31,61,316,Marcador de agenda,2026-03-31 17:35
google_news_internacional,48.6,51.4,85,90,175,831,Marcador de agenda,2026-03-31 17:35
europapress,48.2,51.8,27,29,56,87,Marcador de agenda,2026-03-31 17:35
google_news_economia,46.7,53.3,21,24,45,286,Marcador de agenda,2026-03-31 17:35
lavanguardia,43.5,56.5,57,74,131,401,Marcador de agenda,2026-03-31 17:35
heraldo_aragon,43.4,56.6,56,73,129,642,Marcador de agenda,2026-03-31 17:35
levante_emv,43.4,56.6,98,128,226,750,Marcador de agenda,2026-03-31 17:35
huffington_es,41.4,58.6,24,34,58,272,Marcador de agenda,2026-03-31 17:35
elconfidencial,41.2,58.8,14,20,34,67,Marcador de agenda,2026-03-31 17:35
google_news_es,40.6,59.4,143,209,352,923,Marcador de agenda,2026-03-31 17:35
expansion,39.0,61.0,16,25,41,145,Mixto,2026-03-31 17:35
google_news_politica,38.1,61.9,16,26,42,128,Mixto,2026-03-31 17:35
okdiario,37.4,62.6,68,114,182,774,Mixto,2026-03-31 17:35
elpais,36.6,63.4,56,97,153,399,Mixto,2026-03-31 17:35
elespanol,35.3,64.7,24,44,68,171,Mixto,2026-03-31 17:35
elcorreo,34.9,65.1,59,110,169,655,Mixto,2026-03-31 17:35
20minutos,34.9,65.1,29,54,83,212,Mixto,2026-03-31 17:35
eldiario,33.3,66.7,28,56,84,256,Mixto,2026-03-31 17:35
france24_es,33.3,66.7,14,28,42,120,Mixto,2026-03-31 17:35
infolibre,26.7,73.3,12,33,45,77,Mixto,2026-03-31 17:35
elpais_internacional,25.0,75.0,5,15,20,28,Mixto,2026-03-31 17:35
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 17:35
elmundo,24.7,75.3,18,55,73,171,Mixto,2026-03-31 17:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 17:35
elmundo_internacional,14.3,85.7,3,18,21,39,Seguidor,2026-03-31 17:35
newtral,0.0,100.0,0,2,2,21,Seguidor,2026-03-31 17:35
