source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 19:34
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-27 19:34
elconfidencial,52.6,47.4,20,18,38,71,Marcador de agenda,2026-03-27 19:34
google_news_internacional,47.3,52.7,86,96,182,680,Marcador de agenda,2026-03-27 19:34
google_news_economia,44.6,55.4,50,62,112,380,Marcador de agenda,2026-03-27 19:34
sur,42.7,57.3,41,55,96,388,Marcador de agenda,2026-03-27 19:34
europapress,42.6,57.4,23,31,54,95,Marcador de agenda,2026-03-27 19:34
google_news_politica,42.4,57.6,28,38,66,185,Marcador de agenda,2026-03-27 19:34
elpais_internacional,40.0,60.0,6,9,15,27,Marcador de agenda,2026-03-27 19:34
google_news_es,39.3,60.7,119,184,303,702,Mixto,2026-03-27 19:34
20minutos,39.0,61.0,124,194,318,1064,Mixto,2026-03-27 19:34
bbc_mundo,38.9,61.1,7,11,18,39,Mixto,2026-03-27 19:34
heraldo_aragon,38.6,61.4,66,105,171,745,Mixto,2026-03-27 19:34
elespanol,38.5,61.5,40,64,104,202,Mixto,2026-03-27 19:34
france24_es,38.3,61.7,18,29,47,150,Mixto,2026-03-27 19:34
levante_emv,38.2,61.8,108,175,283,766,Mixto,2026-03-27 19:34
eldiario,38.0,62.0,49,80,129,334,Mixto,2026-03-27 19:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 19:34
infolibre,36.5,63.5,19,33,52,98,Mixto,2026-03-27 19:34
okdiario,36.1,63.9,90,159,249,759,Mixto,2026-03-27 19:34
elpais,34.4,65.6,77,147,224,534,Mixto,2026-03-27 19:34
huffington_es,34.1,65.9,30,58,88,309,Mixto,2026-03-27 19:34
lavanguardia,33.9,66.1,59,115,174,543,Mixto,2026-03-27 19:34
elcorreo,33.6,66.4,86,170,256,703,Mixto,2026-03-27 19:34
expansion,33.3,66.7,31,62,93,251,Mixto,2026-03-27 19:34
el_confidencial_tech,33.3,66.7,3,6,9,43,Mixto,2026-03-27 19:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 19:34
elmundo,32.9,67.1,27,55,82,178,Mixto,2026-03-27 19:34
elmundo_internacional,23.3,76.7,7,23,30,43,Mixto,2026-03-27 19:34
elmundo_espana,20.0,80.0,4,16,20,48,Mixto,2026-03-27 19:34
