source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,17,Marcador de agenda,2026-04-16 23:09:12
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 23:09:12
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-16 23:09:12
france24_es,50.0,50.0,25,25,50,173,Marcador de agenda,2026-04-16 23:09:12
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-16 23:09:12
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-16 23:09:12
elconfidencial,47.4,52.6,18,20,38,69,Marcador de agenda,2026-04-16 23:09:12
google_news_es,47.3,52.7,200,223,423,874,Marcador de agenda,2026-04-16 23:09:12
google_news_internacional,46.2,53.8,96,112,208,792,Marcador de agenda,2026-04-16 23:09:12
elespanol,45.5,54.5,56,67,123,272,Marcador de agenda,2026-04-16 23:09:12
google_news_politica,42.9,57.1,27,36,63,151,Marcador de agenda,2026-04-16 23:09:12
google_news_economia,42.6,57.4,49,66,115,424,Marcador de agenda,2026-04-16 23:09:12
el_confidencial_tech,41.7,58.3,5,7,12,43,Marcador de agenda,2026-04-16 23:09:12
heraldo_aragon,40.9,59.1,76,110,186,816,Marcador de agenda,2026-04-16 23:09:12
europapress,40.0,60.0,32,48,80,124,Marcador de agenda,2026-04-16 23:09:12
lavanguardia,39.2,60.8,87,135,222,579,Mixto,2026-04-16 23:09:12
sur,39.0,61.0,41,64,105,409,Mixto,2026-04-16 23:09:12
elmundo,36.4,63.6,44,77,121,220,Mixto,2026-04-16 23:09:12
maldita,36.4,63.6,4,7,11,47,Mixto,2026-04-16 23:09:12
okdiario,35.7,64.3,107,193,300,1039,Mixto,2026-04-16 23:09:12
elmundo_espana,34.4,65.6,11,21,32,64,Mixto,2026-04-16 23:09:12
20minutos,34.3,65.7,126,241,367,1160,Mixto,2026-04-16 23:09:12
levante_emv,34.0,66.0,120,233,353,1066,Mixto,2026-04-16 23:09:12
elpais,33.0,67.0,91,185,276,601,Mixto,2026-04-16 23:09:12
expansion,32.9,67.1,26,53,79,236,Mixto,2026-04-16 23:09:12
elcorreo,30.0,70.0,86,201,287,787,Mixto,2026-04-16 23:09:12
eldiario,28.9,71.1,41,101,142,335,Mixto,2026-04-16 23:09:12
huffington_es,25.8,74.2,25,72,97,296,Mixto,2026-04-16 23:09:12
elmundo_internacional,22.7,77.3,5,17,22,41,Mixto,2026-04-16 23:09:12
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-16 23:09:12
infolibre,21.1,78.9,8,30,38,80,Mixto,2026-04-16 23:09:12
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 23:09:12
