source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.7,35.3,22,12,34,67,Marcador de agenda,2026-04-09 10:09:12
el_confidencial_economia,57.1,42.9,4,3,7,23,Marcador de agenda,2026-04-09 10:09:12
efe,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-09 10:09:12
maldita,54.5,45.5,6,5,11,51,Marcador de agenda,2026-04-09 10:09:12
elpais_espana,53.8,46.2,7,6,13,17,Marcador de agenda,2026-04-09 10:09:12
bbc_mundo,51.7,48.3,15,14,29,61,Marcador de agenda,2026-04-09 10:09:12
elespanol,51.1,48.9,69,66,135,268,Marcador de agenda,2026-04-09 10:09:12
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-09 10:09:12
expansion,45.6,54.4,36,43,79,230,Marcador de agenda,2026-04-09 10:09:12
el_confidencial_tech,45.5,54.5,10,12,22,51,Marcador de agenda,2026-04-09 10:09:12
elmundo_internacional,45.5,54.5,10,12,22,32,Marcador de agenda,2026-04-09 10:09:12
google_news_internacional,45.1,54.9,107,130,237,951,Marcador de agenda,2026-04-09 10:09:12
europapress,43.7,56.3,38,49,87,122,Marcador de agenda,2026-04-09 10:09:12
france24_es,42.9,57.1,27,36,63,192,Marcador de agenda,2026-04-09 10:09:12
google_news_es,42.3,57.7,178,243,421,961,Marcador de agenda,2026-04-09 10:09:12
sur,41.4,58.6,36,51,87,394,Marcador de agenda,2026-04-09 10:09:12
levante_emv,39.6,60.4,116,177,293,893,Mixto,2026-04-09 10:09:12
okdiario,38.7,61.3,109,173,282,1012,Mixto,2026-04-09 10:09:12
20minutos,38.7,61.3,134,212,346,1120,Mixto,2026-04-09 10:09:12
heraldo_aragon,37.8,62.2,70,115,185,729,Mixto,2026-04-09 10:09:12
elpais,35.3,64.7,85,156,241,544,Mixto,2026-04-09 10:09:12
google_news_economia,32.5,67.5,25,52,77,350,Mixto,2026-04-09 10:09:12
lavanguardia,32.2,67.8,64,135,199,515,Mixto,2026-04-09 10:09:12
eldiario,30.9,69.1,46,103,149,346,Mixto,2026-04-09 10:09:12
elmundo,29.6,70.4,29,69,98,230,Mixto,2026-04-09 10:09:12
google_news_politica,29.2,70.8,7,17,24,75,Mixto,2026-04-09 10:09:12
huffington_es,28.4,71.6,29,73,102,295,Mixto,2026-04-09 10:09:12
elcorreo,27.0,73.0,76,205,281,760,Mixto,2026-04-09 10:09:12
elmundo_espana,26.9,73.1,7,19,26,48,Mixto,2026-04-09 10:09:12
newtral,25.0,75.0,2,6,8,35,Mixto,2026-04-09 10:09:12
infolibre,20.3,79.7,13,51,64,114,Mixto,2026-04-09 10:09:12
