source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 13:08:48
bbc_mundo,60.9,39.1,14,9,23,57,Marcador de agenda,2026-04-23 13:08:48
google_news_politica,52.4,47.6,22,20,42,95,Marcador de agenda,2026-04-23 13:08:48
google_news_economia,49.0,51.0,47,49,96,397,Marcador de agenda,2026-04-23 13:08:48
google_news_internacional,47.8,52.2,89,97,186,776,Marcador de agenda,2026-04-23 13:08:48
newtral,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-23 13:08:48
elespanol,42.2,57.8,49,67,116,247,Marcador de agenda,2026-04-23 13:08:48
elmundo_espana,40.6,59.4,13,19,32,73,Marcador de agenda,2026-04-23 13:08:48
france24_es,40.0,60.0,24,36,60,172,Marcador de agenda,2026-04-23 13:08:48
okdiario,39.8,60.2,125,189,314,984,Mixto,2026-04-23 13:08:48
google_news_es,39.4,60.6,162,249,411,898,Mixto,2026-04-23 13:08:48
eldiario,39.0,61.0,62,97,159,380,Mixto,2026-04-23 13:08:48
efe,38.5,61.5,5,8,13,40,Mixto,2026-04-23 13:08:48
elpais,38.5,61.5,111,177,288,616,Mixto,2026-04-23 13:08:48
europapress,37.8,62.2,28,46,74,121,Mixto,2026-04-23 13:08:48
sur,37.6,62.4,38,63,101,412,Mixto,2026-04-23 13:08:48
el_confidencial_tech,37.5,62.5,3,5,8,41,Mixto,2026-04-23 13:08:48
heraldo_aragon,37.0,63.0,70,119,189,712,Mixto,2026-04-23 13:08:48
lavanguardia,35.7,64.3,76,137,213,504,Mixto,2026-04-23 13:08:48
levante_emv,35.1,64.9,122,226,348,1049,Mixto,2026-04-23 13:08:48
20minutos,34.4,65.6,122,233,355,1152,Mixto,2026-04-23 13:08:48
elconfidencial,34.3,65.7,12,23,35,85,Mixto,2026-04-23 13:08:48
expansion,33.7,66.3,35,69,104,274,Mixto,2026-04-23 13:08:48
elmundo,33.3,66.7,37,74,111,237,Mixto,2026-04-23 13:08:48
huffington_es,32.5,67.5,27,56,83,292,Mixto,2026-04-23 13:08:48
elcorreo,32.4,67.6,83,173,256,851,Mixto,2026-04-23 13:08:48
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-23 13:08:48
infolibre,23.1,76.9,6,20,26,74,Mixto,2026-04-23 13:08:48
elpais_internacional,21.4,78.6,3,11,14,22,Mixto,2026-04-23 13:08:48
maldita,20.0,80.0,1,4,5,29,Mixto,2026-04-23 13:08:48
elmundo_internacional,5.6,94.4,1,17,18,40,Seguidor,2026-04-23 13:08:48
