source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,19,Marcador de agenda,2026-04-26 11:39:00
newtral,66.7,33.3,4,2,6,19,Marcador de agenda,2026-04-26 11:39:00
maldita,66.7,33.3,4,2,6,18,Marcador de agenda,2026-04-26 11:39:00
google_news_internacional,54.0,46.0,95,81,176,640,Marcador de agenda,2026-04-26 11:39:00
google_news_politica,50.0,50.0,14,14,28,75,Marcador de agenda,2026-04-26 11:39:00
europapress,46.3,53.7,19,22,41,75,Marcador de agenda,2026-04-26 11:39:00
bbc_mundo,44.4,55.6,8,10,18,55,Marcador de agenda,2026-04-26 11:39:00
google_news_economia,43.2,56.8,32,42,74,237,Marcador de agenda,2026-04-26 11:39:00
elpais,41.8,58.2,76,106,182,462,Marcador de agenda,2026-04-26 11:39:00
elespanol,41.7,58.3,30,42,72,195,Marcador de agenda,2026-04-26 11:39:00
okdiario,41.4,58.6,82,116,198,848,Marcador de agenda,2026-04-26 11:39:00
levante_emv,41.1,58.9,99,142,241,802,Marcador de agenda,2026-04-26 11:39:00
google_news_es,39.9,60.1,133,200,333,788,Mixto,2026-04-26 11:39:00
elconfidencial,39.3,60.7,11,17,28,65,Mixto,2026-04-26 11:39:00
sur,39.3,60.7,35,54,89,357,Mixto,2026-04-26 11:39:00
eldiario,38.1,61.9,32,52,84,264,Mixto,2026-04-26 11:39:00
20minutos,36.6,63.4,86,149,235,752,Mixto,2026-04-26 11:39:00
elmundo_internacional,36.4,63.6,8,14,22,40,Mixto,2026-04-26 11:39:00
heraldo_aragon,34.8,65.2,48,90,138,572,Mixto,2026-04-26 11:39:00
expansion,34.0,66.0,18,35,53,146,Mixto,2026-04-26 11:39:00
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-26 11:39:00
lavanguardia,31.4,68.6,49,107,156,482,Mixto,2026-04-26 11:39:00
huffington_es,30.9,69.1,17,38,55,244,Mixto,2026-04-26 11:39:00
elpais_internacional,30.8,69.2,4,9,13,19,Mixto,2026-04-26 11:39:00
france24_es,29.5,70.5,13,31,44,131,Mixto,2026-04-26 11:39:00
elmundo,29.5,70.5,18,43,61,168,Mixto,2026-04-26 11:39:00
elcorreo,26.5,73.5,52,144,196,651,Mixto,2026-04-26 11:39:00
el_confidencial_tech,25.0,75.0,1,3,4,29,Mixto,2026-04-26 11:39:00
infolibre,16.7,83.3,2,10,12,62,Seguidor,2026-04-26 11:39:00
elmundo_espana,14.3,85.7,2,12,14,30,Seguidor,2026-04-26 11:39:00
elpais_espana,0.0,100.0,0,2,2,8,Seguidor,2026-04-26 11:39:00
