source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,6,2,8,17,Marcador de agenda,2026-03-09 20:32
bbc_mundo,66.7,33.3,6,3,9,32,Marcador de agenda,2026-03-09 20:32
elmundo_internacional,60.0,40.0,6,4,10,28,Marcador de agenda,2026-03-09 20:32
europapress,54.5,45.5,24,20,44,82,Marcador de agenda,2026-03-09 20:32
okdiario,50.7,49.3,73,71,144,768,Marcador de agenda,2026-03-09 20:32
elcorreo,46.3,53.7,75,87,162,636,Marcador de agenda,2026-03-09 20:32
france24_es,45.5,54.5,15,18,33,170,Marcador de agenda,2026-03-09 20:32
google_news_es,43.4,56.6,95,124,219,725,Marcador de agenda,2026-03-09 20:32
expansion,43.2,56.8,19,25,44,149,Marcador de agenda,2026-03-09 20:32
huffington_es,40.6,59.4,26,38,64,216,Marcador de agenda,2026-03-09 20:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-09 20:32
elespanol,38.9,61.1,21,33,54,159,Mixto,2026-03-09 20:32
eldiario,38.8,61.2,33,52,85,235,Mixto,2026-03-09 20:32
elpais_internacional,38.5,61.5,5,8,13,31,Mixto,2026-03-09 20:32
elconfidencial,37.5,62.5,6,10,16,56,Mixto,2026-03-09 20:32
20minutos,36.3,63.7,73,128,201,786,Mixto,2026-03-09 20:32
levante_emv,34.9,65.1,61,114,175,747,Mixto,2026-03-09 20:32
lavanguardia,34.0,66.0,54,105,159,670,Mixto,2026-03-09 20:32
elpais,33.8,66.2,44,86,130,434,Mixto,2026-03-09 20:32
elmundo,33.3,66.7,19,38,57,186,Mixto,2026-03-09 20:32
heraldo_aragon,31.2,68.8,35,77,112,766,Mixto,2026-03-09 20:32
google_news_politica,23.8,76.2,5,16,21,51,Mixto,2026-03-09 20:32
infolibre,16.7,83.3,4,20,24,71,Seguidor,2026-03-09 20:32
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 20:32
