source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.5,45.5,42,35,77,117,Marcador de agenda,2026-03-10 23:32
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-10 23:32
elpais_internacional,50.0,50.0,6,6,12,33,Marcador de agenda,2026-03-10 23:32
elmundo_internacional,45.5,54.5,5,6,11,24,Marcador de agenda,2026-03-10 23:32
okdiario,45.3,54.7,105,127,232,903,Marcador de agenda,2026-03-10 23:32
google_news_es,45.1,54.9,134,163,297,872,Marcador de agenda,2026-03-10 23:32
eldiario,43.5,56.5,50,65,115,284,Marcador de agenda,2026-03-10 23:32
expansion,40.6,59.4,26,38,64,191,Marcador de agenda,2026-03-10 23:32
elmundo_espana,40.0,60.0,4,6,10,34,Marcador de agenda,2026-03-10 23:32
elcorreo,39.4,60.6,86,132,218,710,Mixto,2026-03-10 23:32
lavanguardia,37.4,62.6,76,127,203,726,Mixto,2026-03-10 23:32
20minutos,36.7,63.3,106,183,289,1036,Mixto,2026-03-10 23:32
france24_es,36.6,63.4,15,26,41,173,Mixto,2026-03-10 23:32
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-10 23:32
elconfidencial,35.7,64.3,10,18,28,62,Mixto,2026-03-10 23:32
elmundo,34.3,65.7,24,46,70,194,Mixto,2026-03-10 23:32
elpais,33.9,66.1,64,125,189,538,Mixto,2026-03-10 23:32
elespanol,33.3,66.7,26,52,78,216,Mixto,2026-03-10 23:32
huffington_es,33.0,67.0,29,59,88,275,Mixto,2026-03-10 23:32
heraldo_aragon,30.7,69.3,46,104,150,775,Mixto,2026-03-10 23:32
levante_emv,28.1,71.9,71,182,253,928,Mixto,2026-03-10 23:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-10 23:32
google_news_politica,24.1,75.9,7,22,29,79,Mixto,2026-03-10 23:32
infolibre,23.3,76.7,7,23,30,83,Mixto,2026-03-10 23:32
