source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 17:09:05
bbc_mundo,60.0,40.0,12,8,20,55,Marcador de agenda,2026-04-26 17:09:05
google_news_internacional,53.8,46.2,92,79,171,629,Marcador de agenda,2026-04-26 17:09:05
google_news_politica,52.2,47.8,12,11,23,73,Marcador de agenda,2026-04-26 17:09:05
eldiario,48.7,51.3,37,39,76,249,Marcador de agenda,2026-04-26 17:09:05
elpais,44.6,55.4,78,97,175,446,Marcador de agenda,2026-04-26 17:09:05
google_news_economia,43.9,56.1,25,32,57,184,Marcador de agenda,2026-04-26 17:09:05
google_news_es,42.2,57.8,133,182,315,784,Marcador de agenda,2026-04-26 17:09:05
elespanol,41.9,58.1,31,43,74,185,Marcador de agenda,2026-04-26 17:09:05
elconfidencial,41.9,58.1,13,18,31,64,Marcador de agenda,2026-04-26 17:09:05
okdiario,41.0,59.0,77,111,188,795,Marcador de agenda,2026-04-26 17:09:05
elmundo_internacional,40.9,59.1,9,13,22,42,Marcador de agenda,2026-04-26 17:09:05
europapress,40.5,59.5,15,22,37,72,Marcador de agenda,2026-04-26 17:09:05
levante_emv,37.7,62.3,80,132,212,725,Mixto,2026-04-26 17:09:05
heraldo_aragon,37.4,62.6,49,82,131,570,Mixto,2026-04-26 17:09:05
sur,37.3,62.7,25,42,67,315,Mixto,2026-04-26 17:09:05
20minutos,36.5,63.5,76,132,208,699,Mixto,2026-04-26 17:09:05
infolibre,36.4,63.6,4,7,11,59,Mixto,2026-04-26 17:09:05
france24_es,35.9,64.1,14,25,39,138,Mixto,2026-04-26 17:09:05
lavanguardia,34.0,66.0,51,99,150,516,Mixto,2026-04-26 17:09:05
elpais_internacional,33.3,66.7,4,8,12,16,Mixto,2026-04-26 17:09:05
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 17:09:05
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 17:09:05
expansion,28.9,71.1,13,32,45,135,Mixto,2026-04-26 17:09:05
elcorreo,27.0,73.0,44,119,163,612,Mixto,2026-04-26 17:09:05
huffington_es,26.5,73.5,13,36,49,242,Mixto,2026-04-26 17:09:05
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-26 17:09:05
elmundo,23.1,76.9,15,50,65,173,Mixto,2026-04-26 17:09:05
elmundo_espana,18.8,81.2,3,13,16,30,Seguidor,2026-04-26 17:09:05
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-26 17:09:05
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-26 17:09:05
