source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,21,Marcador de agenda,2026-03-22 14:32
europapress,54.2,45.8,26,22,48,67,Marcador de agenda,2026-03-22 14:32
expansion,53.3,46.7,24,21,45,155,Marcador de agenda,2026-03-22 14:32
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 14:32
huffington_es,50.0,50.0,23,23,46,198,Marcador de agenda,2026-03-22 14:32
okdiario,48.3,51.7,57,61,118,437,Marcador de agenda,2026-03-22 14:32
google_news_politica,47.1,52.9,16,18,34,71,Marcador de agenda,2026-03-22 14:32
sur,41.7,58.3,30,42,72,297,Marcador de agenda,2026-03-22 14:32
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 14:32
google_news_economia,41.0,59.0,16,23,39,146,Marcador de agenda,2026-03-22 14:32
eldiario,40.3,59.7,27,40,67,196,Marcador de agenda,2026-03-22 14:32
elmundo_internacional,40.0,60.0,8,12,20,24,Marcador de agenda,2026-03-22 14:32
google_news_internacional,40.0,60.0,44,66,110,448,Marcador de agenda,2026-03-22 14:32
elespanol,39.3,60.7,24,37,61,130,Mixto,2026-03-22 14:32
google_news_es,39.2,60.8,67,104,171,421,Mixto,2026-03-22 14:32
elcorreo,38.3,61.7,49,79,128,464,Mixto,2026-03-22 14:32
lavanguardia,38.3,61.7,46,74,120,425,Mixto,2026-03-22 14:32
levante_emv,36.9,63.1,52,89,141,503,Mixto,2026-03-22 14:32
elpais,36.8,63.2,43,74,117,317,Mixto,2026-03-22 14:32
20minutos,35.2,64.8,62,114,176,611,Mixto,2026-03-22 14:32
infolibre,34.6,65.4,9,17,26,58,Mixto,2026-03-22 14:32
maldita,33.3,66.7,1,2,3,18,Mixto,2026-03-22 14:32
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 14:32
elmundo,33.3,66.7,17,34,51,122,Mixto,2026-03-22 14:32
heraldo_aragon,33.3,66.7,28,56,84,440,Mixto,2026-03-22 14:32
france24_es,30.4,69.6,7,16,23,95,Mixto,2026-03-22 14:32
elmundo_espana,27.8,72.2,5,13,18,32,Mixto,2026-03-22 14:32
elconfidencial,25.0,75.0,3,9,12,28,Mixto,2026-03-22 14:32
efe,0.0,100.0,0,1,1,17,Seguidor,2026-03-22 14:32
newtral,0.0,100.0,0,1,1,17,Seguidor,2026-03-22 14:32
