source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 17:08:25
elpais_internacional,70.8,29.2,17,7,24,30,Marcador de agenda,2026-04-14 17:08:25
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 17:08:25
newtral,66.7,33.3,8,4,12,27,Marcador de agenda,2026-04-14 17:08:25
elconfidencial,62.5,37.5,20,12,32,59,Marcador de agenda,2026-04-14 17:08:25
france24_es,48.4,51.6,31,33,64,168,Marcador de agenda,2026-04-14 17:08:25
google_news_es,46.4,53.6,162,187,349,814,Marcador de agenda,2026-04-14 17:08:25
google_news_internacional,46.2,53.8,110,128,238,798,Marcador de agenda,2026-04-14 17:08:25
elmundo_espana,45.5,54.5,10,12,22,56,Marcador de agenda,2026-04-14 17:08:25
elespanol,43.6,56.4,34,44,78,193,Marcador de agenda,2026-04-14 17:08:25
heraldo_aragon,40.8,59.2,71,103,174,700,Marcador de agenda,2026-04-14 17:08:25
bbc_mundo,40.7,59.3,11,16,27,41,Marcador de agenda,2026-04-14 17:08:25
el_confidencial_tech,40.0,60.0,4,6,10,35,Marcador de agenda,2026-04-14 17:08:25
google_news_economia,39.7,60.3,27,41,68,236,Mixto,2026-04-14 17:08:25
sur,39.5,60.5,32,49,81,367,Mixto,2026-04-14 17:08:25
lavanguardia,39.0,61.0,73,114,187,542,Mixto,2026-04-14 17:08:25
20minutos,37.8,62.2,112,184,296,960,Mixto,2026-04-14 17:08:25
levante_emv,37.6,62.4,105,174,279,805,Mixto,2026-04-14 17:08:25
google_news_politica,37.0,63.0,20,34,54,129,Mixto,2026-04-14 17:08:25
okdiario,35.5,64.5,89,162,251,890,Mixto,2026-04-14 17:08:25
expansion,35.4,64.6,23,42,65,185,Mixto,2026-04-14 17:08:25
eldiario,34.7,65.3,41,77,118,320,Mixto,2026-04-14 17:08:25
huffington_es,34.6,65.4,27,51,78,292,Mixto,2026-04-14 17:08:25
europapress,34.4,65.6,22,42,64,92,Mixto,2026-04-14 17:08:25
efe,33.3,66.7,1,2,3,23,Mixto,2026-04-14 17:08:25
elpais,30.7,69.3,67,151,218,464,Mixto,2026-04-14 17:08:25
elmundo,29.3,70.7,27,65,92,205,Mixto,2026-04-14 17:08:25
elcorreo,25.2,74.8,56,166,222,704,Mixto,2026-04-14 17:08:25
elmundo_internacional,23.8,76.2,5,16,21,31,Mixto,2026-04-14 17:08:25
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-14 17:08:25
infolibre,12.5,87.5,4,28,32,70,Seguidor,2026-04-14 17:08:25
