source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,57.1,42.9,16,12,28,118,Marcador de agenda,2026-04-20 21:07:59
bbc_mundo,54.5,45.5,6,5,11,41,Marcador de agenda,2026-04-20 21:07:59
google_news_internacional,50.0,50.0,103,103,206,637,Marcador de agenda,2026-04-20 21:07:59
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-20 21:07:59
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 21:07:59
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-20 21:07:59
europapress,45.5,54.5,25,30,55,74,Marcador de agenda,2026-04-20 21:07:59
eldiario,45.3,54.7,39,47,86,234,Marcador de agenda,2026-04-20 21:07:59
heraldo_aragon,44.8,55.2,52,64,116,580,Marcador de agenda,2026-04-20 21:07:59
elespanol,43.6,56.4,24,31,55,151,Marcador de agenda,2026-04-20 21:07:59
elmundo,42.9,57.1,33,44,77,177,Marcador de agenda,2026-04-20 21:07:59
elconfidencial,41.7,58.3,10,14,24,52,Marcador de agenda,2026-04-20 21:07:59
el_confidencial_tech,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-20 21:07:59
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-20 21:07:59
elmundo_espana,40.0,60.0,4,6,10,21,Marcador de agenda,2026-04-20 21:07:59
google_news_es,39.5,60.5,119,182,301,724,Mixto,2026-04-20 21:07:59
elmundo_internacional,39.3,60.7,11,17,28,33,Mixto,2026-04-20 21:07:59
elpais,37.0,63.0,60,102,162,419,Mixto,2026-04-20 21:07:59
lavanguardia,35.8,64.2,67,120,187,537,Mixto,2026-04-20 21:07:59
20minutos,35.5,64.5,75,136,211,791,Mixto,2026-04-20 21:07:59
google_news_economia,35.4,64.6,17,31,48,206,Mixto,2026-04-20 21:07:59
sur,34.9,65.1,22,41,63,319,Mixto,2026-04-20 21:07:59
okdiario,34.6,65.4,63,119,182,662,Mixto,2026-04-20 21:07:59
levante_emv,34.6,65.4,81,153,234,641,Mixto,2026-04-20 21:07:59
google_news_politica,31.6,68.4,12,26,38,147,Mixto,2026-04-20 21:07:59
elcorreo,31.2,68.8,43,95,138,564,Mixto,2026-04-20 21:07:59
huffington_es,25.6,74.4,11,32,43,274,Mixto,2026-04-20 21:07:59
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 21:07:59
expansion,22.2,77.8,10,35,45,143,Mixto,2026-04-20 21:07:59
infolibre,18.8,81.2,3,13,16,50,Seguidor,2026-04-20 21:07:59
newtral,0.0,100.0,0,2,2,14,Seguidor,2026-04-20 21:07:59
