source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-16 19:03
maldita,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-16 19:03
google_news_politica,54.2,45.8,13,11,24,62,Marcador de agenda,2026-03-16 19:03
elpais_internacional,50.0,50.0,10,10,20,32,Marcador de agenda,2026-03-16 19:03
sur,48.8,51.2,41,43,84,329,Marcador de agenda,2026-03-16 19:03
google_news_es,48.2,51.8,172,185,357,820,Marcador de agenda,2026-03-16 19:03
google_news_internacional,46.1,53.9,59,69,128,526,Marcador de agenda,2026-03-16 19:03
expansion,45.6,54.4,26,31,57,155,Marcador de agenda,2026-03-16 19:03
europapress,44.7,55.3,17,21,38,92,Marcador de agenda,2026-03-16 19:03
elespanol,42.4,57.6,28,38,66,194,Marcador de agenda,2026-03-16 19:03
lavanguardia,42.3,57.7,110,150,260,825,Marcador de agenda,2026-03-16 19:03
elmundo,41.8,58.2,41,57,98,201,Marcador de agenda,2026-03-16 19:03
google_news_economia,41.7,58.3,20,28,48,181,Marcador de agenda,2026-03-16 19:03
elconfidencial,41.4,58.6,12,17,29,49,Marcador de agenda,2026-03-16 19:03
okdiario,39.2,60.8,80,124,204,798,Mixto,2026-03-16 19:03
huffington_es,38.3,61.7,31,50,81,285,Mixto,2026-03-16 19:03
heraldo_aragon,37.9,62.1,44,72,116,820,Mixto,2026-03-16 19:03
20minutos,36.6,63.4,89,154,243,776,Mixto,2026-03-16 19:03
elcorreo,34.8,65.2,70,131,201,644,Mixto,2026-03-16 19:03
france24_es,34.6,65.4,18,34,52,139,Mixto,2026-03-16 19:03
levante_emv,32.7,67.3,87,179,266,849,Mixto,2026-03-16 19:03
eldiario,30.3,69.7,37,85,122,292,Mixto,2026-03-16 19:03
elmundo_internacional,27.8,72.2,5,13,18,32,Mixto,2026-03-16 19:03
elmundo_espana,26.7,73.3,4,11,15,32,Mixto,2026-03-16 19:03
elpais,26.3,73.7,51,143,194,480,Mixto,2026-03-16 19:03
el_confidencial_economia,25.0,75.0,1,3,4,6,Mixto,2026-03-16 19:03
bbc_mundo,20.0,80.0,3,12,15,40,Mixto,2026-03-16 19:03
infolibre,16.7,83.3,6,30,36,90,Seguidor,2026-03-16 19:03
newtral,0.0,100.0,0,8,8,29,Seguidor,2026-03-16 19:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 19:03
